student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,cgpa,case_study_score,internship_experience_months,employability_test_score,dropout_status
STU_663874,Male,20,83.81778435598524,9,0,Paid,Yes,Marketing,6.9,37,0,638,0
STU_868347,Male,24,93.31802300498526,3,0,Paid,Yes,Marketing,7.84,26,19,631,0
STU_191484,Female,24,75.55346398016022,4,0,Paid,Yes,HR,6.8,49,13,589,0
STU_932113,Male,23,72.41472015562205,1,2,Paid,Yes,HR,4.59,39,11,653,0
STU_969096,Female,23,82.3862476434626,5,3,Paid,Yes,Finance,5.3,41,20,523,0
STU_259457,Female,19,56.494968205453816,1,0,Paid,Yes,HR,8.91,16,10,735,1
STU_362056,Male,22,75.1328455354108,8,2,Paid,Yes,Marketing,7.94,18,16,583,0
STU_804243,Female,24,82.4877657358033,8,0,Paid,Yes,Ops,8.56,35,22,522,0
STU_650147,Male,23,81.42667020908402,7,0,Paid,Yes,HR,7.45,10,23,641,0
STU_160112,Male,22,71.00986160175887,1,1,Paid,Yes,Ops,7.35,47,16,530,0
STU_865233,Female,19,68.8402401206112,5,0,Unpaid,Yes,Finance,6.29,21,13,495,0
STU_411369,Female,17,66.5802990173351,5,0,Unpaid,Yes,HR,8.32,20,13,576,0
STU_378352,Female,23,53.27365180458761,3,0,Paid,Yes,HR,6.89,37,10,537,1
STU_379033,Male,18,71.06934741768484,9,0,Paid,No,Marketing,7.83,12,16,563,0
STU_698609,Female,20,67.70386206345012,5,1,Unpaid,Yes,Finance,5.46,17,10,795,0
STU_343271,Female,21,89.75588914437819,9,0,Paid,No,Finance,5.01,14,4,703,0
STU_318241,Male,17,100.0,7,0,Paid,Yes,Marketing,7.9,44,9,769,0
STU_305294,Female,19,100.0,2,0,Paid,Yes,HR,8.17,16,10,584,0
STU_689318,Male,20,70.4726465091968,2,0,Unpaid,Yes,HR,5.96,29,3,721,0
STU_146163,Male,22,88.63174128143609,4,0,Unpaid,Yes,Marketing,6.75,45,21,680,0
STU_468175,Female,17,60.08769823464549,7,0,Paid,Yes,Marketing,8.47,47,17,736,0
STU_198929,Female,22,88.27082834385904,2,0,Paid,No,Finance,5.34,19,12,799,0
STU_658021,Male,22,84.06420997786648,2,0,Unpaid,Yes,HR,5.19,43,23,668,0
STU_846849,Male,17,51.506927442824164,5,1,Unpaid,Yes,Finance,6.79,26,2,540,1
STU_112693,Male,24,54.73566264635971,8,1,Paid,Yes,HR,7.51,41,18,464,1
STU_169105,Female,18,80.24307586963991,2,0,Paid,No,Finance,6.87,22,20,603,0
STU_376806,Female,21,64.06042189990116,6,0,Scholarship,Yes,Ops,7.47,26,11,445,0
STU_396328,Male,17,63.20203637291681,4,0,Paid,Yes,Finance,8.1,33,13,573,1
STU_458782,Male,23,78.72284851322662,3,0,Paid,Yes,HR,5.99,17,8,566,0
STU_974468,Male,23,81.69974624441517,4,0,Paid,No,Finance,6.38,11,0,520,0
STU_173984,Female,19,89.53009283030981,9,0,Paid,Yes,Ops,7.09,25,20,620,0
STU_811116,Female,24,100.0,7,0,Unpaid,Yes,Ops,9.21,44,0,538,0
STU_789842,Male,18,87.24590207199745,5,0,Paid,Yes,Marketing,8.95,15,20,597,0
STU_691729,Female,22,100.0,7,2,Paid,Yes,HR,7.01,21,7,578,0
STU_336615,Female,23,97.24389977280427,7,0,Scholarship,Yes,Ops,6.2,23,13,667,0
STU_760941,Male,24,58.825274337328885,8,0,Paid,Yes,Marketing,8.23,27,18,797,1
STU_669729,Male,21,91.3349314466773,9,0,Unpaid,Yes,Ops,7.77,39,8,680,0
STU_441520,Female,18,81.41860664085223,3,2,Paid,Yes,Ops,5.71,21,4,773,0
STU_999840,Male,17,96.65288142894686,5,0,Paid,No,Marketing,6.4,30,1,674,0
STU_472481,Male,24,89.13343260601276,7,0,Unpaid,Yes,HR,7.38,37,23,636,0
STU_820547,Male,22,100.0,5,0,Paid,Yes,HR,5.29,40,9,652,0
STU_804267,Female,18,100.0,6,1,Paid,Yes,Finance,6.39,38,19,549,0
STU_248169,Female,17,54.477716772884946,7,0,Scholarship,Yes,Finance,8.11,29,1,529,1
STU_121612,Male,18,68.15461908944428,2,0,Unpaid,Yes,Finance,7.5,49,11,643,0
STU_776145,Female,22,85.65764821373034,9,0,Unpaid,Yes,Ops,9.39,18,8,733,0
STU_190299,Female,22,79.5367142262349,9,0,Unpaid,Yes,Finance,8.36,34,18,742,0
STU_608147,Male,21,90.13932984077756,2,0,Unpaid,Yes,Ops,8.32,49,4,490,0
STU_106948,Male,20,74.02417865779297,6,0,Unpaid,Yes,HR,8.4,34,12,788,0
STU_282808,Male,18,100.0,7,0,Paid,Yes,Marketing,7.06,28,1,524,0
STU_891694,Male,20,58.63489876437126,5,1,Paid,Yes,Finance,5.78,38,12,446,1
STU_280498,Male,21,69.54740602555795,7,0,Unpaid,Yes,Finance,7.67,46,3,668,0
STU_267916,Female,20,60.46514597411861,2,0,Unpaid,Yes,HR,7.7,36,11,754,0
STU_928714,Female,21,61.70265291564034,6,0,Unpaid,No,Finance,7.96,20,10,504,1
STU_244907,Female,23,61.1880552889738,7,1,Unpaid,Yes,HR,6.82,14,0,570,1
STU_483941,Male,19,69.70575225493249,5,0,Unpaid,No,Marketing,5.55,44,2,765,0
STU_378838,Male,17,81.54201923690388,8,1,Paid,Yes,Marketing,7.7,29,7,413,0
STU_552219,Male,17,50.786708539527126,9,0,Paid,Yes,HR,8.41,46,17,762,1
STU_633626,Male,17,92.78562134891459,2,1,Paid,Yes,Finance,8.42,14,8,771,0
STU_153304,Male,19,74.35591315104014,4,0,Unpaid,Yes,Ops,7.71,10,5,729,0
STU_474743,Male,21,60.03606934409554,2,0,Paid,Yes,Ops,6.64,15,16,797,1
STU_405137,Male,24,95.8573187969645,4,0,Unpaid,Yes,Marketing,6.1,17,6,704,0
STU_919780,Female,21,82.63228339122811,4,0,Paid,No,Marketing,8.21,35,7,567,0
STU_867487,Female,21,68.70202366991542,3,0,Paid,Yes,Ops,3.66,14,18,787,1
STU_606868,Female,18,72.71771931294394,8,0,Paid,Yes,Finance,5.99,21,11,525,0
STU_905173,Male,21,94.02447615485929,4,0,Paid,Yes,Finance,4.61,33,6,460,0
STU_878893,Male,18,84.16495350221824,7,0,Paid,Yes,Ops,5.06,19,8,734,0
STU_589600,Male,20,84.09643525544155,9,0,Paid,Yes,Marketing,8.14,40,7,500,0
STU_192277,Female,21,86.21293993973815,9,0,Scholarship,Yes,Marketing,5.97,47,22,721,0
STU_703580,Female,22,76.13595711605134,9,0,Paid,Yes,Ops,7.24,12,15,467,0
STU_919633,Male,22,100.0,3,2,Unpaid,Yes,HR,6.46,17,0,613,0
STU_635691,Male,17,64.74993524478467,3,0,Paid,No,HR,6.55,46,13,468,1
STU_184762,Male,18,78.4746164952806,4,2,Unpaid,Yes,HR,7.84,12,21,744,0
STU_727865,Female,23,100.0,8,1,Unpaid,No,Marketing,7.94,11,13,583,0
STU_111739,Female,20,73.45933754853041,8,1,Paid,Yes,Finance,5.99,28,14,566,0
STU_952686,Male,20,65.42515486087684,8,0,Paid,Yes,Finance,7.43,13,16,459,0
STU_997187,Male,24,85.47503664462953,8,0,Paid,Yes,Finance,7.17,19,3,702,0
STU_334068,Female,18,87.24733292515315,8,0,Unpaid,Yes,Finance,6.31,13,21,486,0
STU_260003,Female,24,83.66736825526733,4,0,Paid,Yes,Finance,7.95,44,17,592,0
STU_664774,Female,18,75.04897482620771,1,0,Unpaid,Yes,Finance,6.58,43,7,748,0
STU_529470,Male,20,92.8837794632302,9,0,Paid,Yes,HR,7.78,41,23,510,0
STU_870262,Male,19,89.80754610190326,6,0,Unpaid,Yes,HR,8.8,38,20,543,0
STU_533603,Female,18,89.31318636107068,2,0,Unpaid,Yes,HR,6.53,47,10,544,0
STU_355538,Male,20,80.0117875617197,8,1,Paid,Yes,Marketing,7.98,17,9,472,0
STU_284487,Male,23,80.33472715054414,4,1,Paid,Yes,Finance,5.21,28,11,630,0
STU_767081,Female,23,57.04918014844127,2,0,Paid,No,HR,6.14,41,22,691,1
STU_921492,Male,21,71.49664070807731,6,0,Paid,Yes,HR,9.4,48,9,693,0
STU_555162,Male,21,77.6637736494799,1,0,Unpaid,Yes,Marketing,7.2,48,7,465,0
STU_453707,Male,22,74.34678796694281,7,1,Scholarship,Yes,Marketing,6.04,34,18,538,0
STU_505734,Male,19,49.71307298847434,3,0,Unpaid,Yes,Ops,7.72,18,19,594,1
STU_145956,Female,19,57.71138994431227,2,0,Scholarship,Yes,HR,7.3,30,8,684,1
STU_185113,Male,23,88.75928256940317,3,0,Paid,Yes,Ops,8.22,17,4,642,0
STU_668952,Female,17,61.879398186321886,1,2,Paid,Yes,Finance,8.16,12,8,484,1
STU_455027,Female,24,65.23758909542894,7,1,Paid,Yes,Ops,8.23,34,22,423,0
STU_983649,Male,19,59.37657273695851,9,0,Paid,No,Ops,7.78,49,10,585,1
STU_253056,Male,24,80.46066914159488,1,1,Paid,Yes,Marketing,8.57,15,21,488,0
STU_267215,Female,21,80.00066878617673,8,0,Unpaid,Yes,HR,6.71,39,12,436,0
STU_516578,Female,24,53.434397919775634,3,0,Unpaid,Yes,Marketing,8.38,46,6,485,1
STU_305431,Female,19,76.08136256777665,9,0,Paid,Yes,Marketing,5.95,22,20,679,0
STU_274218,Female,18,76.9622204199587,1,2,Paid,Yes,Finance,7.85,33,10,440,0
STU_252932,Male,19,94.77739097206984,6,1,Paid,Yes,Finance,6.72,29,8,570,0
STU_963362,Male,21,61.157034483950774,5,0,Paid,Yes,Marketing,6.55,47,22,519,1
STU_679448,Female,17,52.259776743606025,9,0,Paid,Yes,HR,8.23,42,22,478,1
STU_925992,Male,23,77.8308668059953,1,0,Paid,Yes,Finance,6.58,49,0,638,0
STU_194127,Female,21,67.35592393094971,5,0,Paid,Yes,HR,7.63,46,11,639,0
STU_946240,Female,19,48.32883830429908,1,0,Paid,No,Finance,7.3,33,9,655,1
STU_777365,Male,17,70.45445005132241,7,0,Scholarship,Yes,Ops,7.07,22,23,526,0
STU_328757,Male,19,90.12046646402592,2,0,Unpaid,Yes,Finance,7.11,17,0,782,0
STU_929995,Female,21,49.16336170402674,1,0,Unpaid,Yes,Finance,9.21,39,6,611,1
STU_696426,Male,22,64.31636046788742,7,1,Paid,Yes,HR,7.48,22,0,784,1
STU_516984,Female,19,48.240063711530674,8,0,Paid,Yes,HR,7.09,36,13,460,1
STU_587141,Female,22,76.20041427059829,8,0,Paid,Yes,Finance,6.27,16,7,409,0
STU_806973,Female,17,100.0,5,0,Paid,No,Ops,6.55,17,11,471,0
STU_326171,Female,22,96.5690003012033,1,0,Paid,Yes,Marketing,7.22,18,19,487,0
STU_196496,Female,19,100.0,9,0,Paid,No,HR,4.52,35,7,727,0
STU_123994,Male,19,80.78340826107883,9,0,Paid,Yes,Ops,5.57,44,12,665,0
STU_982753,Male,17,78.0434981423149,7,1,Paid,Yes,Ops,6.24,12,11,500,1
STU_607841,Female,21,60.74926326274142,5,2,Scholarship,Yes,Marketing,5.47,34,20,472,1
STU_607113,Female,20,87.16972224135986,7,0,Unpaid,Yes,Marketing,7.42,43,23,742,0
STU_477004,Male,22,75.363526058879,2,0,Paid,Yes,Finance,7.52,36,22,614,0
STU_690310,Male,22,65.68291057961846,3,0,Unpaid,Yes,Finance,5.88,28,4,534,0
STU_947992,Female,17,66.42031795527606,4,0,Paid,Yes,Ops,6.91,35,1,659,0
STU_795828,Female,19,65.71776125239612,8,0,Unpaid,Yes,Marketing,6.25,38,3,589,0
STU_492714,Male,24,66.6159510481146,7,1,Unpaid,Yes,HR,6.46,22,8,583,0
STU_801557,Female,23,75.6905550043182,6,0,Paid,Yes,HR,4.92,45,2,606,0
STU_723126,Female,21,60.80709085100115,2,0,Paid,Yes,Finance,8.28,41,5,429,1
STU_591181,Male,20,75.04982507881154,1,3,Paid,Yes,Ops,8.31,32,3,453,0
STU_184482,Male,21,53.73201106381215,4,0,Paid,Yes,Ops,6.76,26,4,420,1
STU_132754,Male,21,83.76155266415799,6,1,Paid,Yes,Ops,8.11,30,16,749,1
STU_520276,Male,23,67.91389010288424,4,0,Unpaid,No,Ops,6.5,13,15,469,0
STU_820208,Female,24,75.29343801800503,8,0,Unpaid,Yes,Finance,7.28,37,2,430,0
STU_685427,Male,19,94.025695099651,1,2,Paid,Yes,Finance,5.76,11,22,698,0
STU_603334,Female,22,58.12997682975964,2,0,Unpaid,No,Finance,7.5,43,14,597,1
STU_412796,Male,18,72.39700255993368,3,0,Paid,Yes,Ops,6.71,25,22,414,0
STU_378483,Male,24,61.11289547101013,2,2,Paid,Yes,HR,6.35,46,18,710,1
STU_598951,Female,23,55.32248284794181,4,1,Paid,Yes,HR,7.04,20,4,643,1
STU_546164,Female,24,100.0,6,0,Paid,Yes,Finance,4.8,42,2,642,0
STU_921554,Female,17,52.57426828995761,6,0,Unpaid,Yes,Marketing,7.47,21,20,591,1
STU_463782,Male,18,44.98386392914773,1,2,Paid,Yes,HR,5.46,14,10,708,1
STU_458061,Female,22,81.16880949626604,5,1,Paid,Yes,Ops,4.32,48,19,703,1
STU_182822,Male,20,76.74778948355456,9,1,Unpaid,Yes,HR,7.57,48,13,796,0
STU_207442,Male,21,64.55024959495059,4,0,Paid,Yes,Finance,8.79,43,3,400,0
STU_124440,Female,23,65.50032352881537,8,0,Paid,Yes,HR,8.14,28,4,498,0
STU_944895,Female,22,85.17792343583525,2,2,Paid,Yes,HR,7.59,14,2,657,0
STU_122754,Male,21,89.23370644048646,6,0,Unpaid,Yes,Ops,7.4,15,17,774,0
STU_261875,Female,24,79.96733146669753,9,0,Unpaid,No,Finance,7.31,37,13,640,0
STU_699423,Male,19,69.29070823734335,4,0,Unpaid,Yes,Marketing,5.65,24,12,778,0
STU_486767,Male,17,64.0599133107692,7,0,Paid,Yes,Finance,7.71,43,16,768,1
STU_387831,Male,21,86.20939238778827,5,0,Unpaid,Yes,HR,7.77,47,19,748,0
STU_404601,Male,22,64.22135196874102,6,0,Paid,Yes,Marketing,7.34,38,17,545,1
STU_521658,Male,19,29.404569421752086,9,0,Paid,Yes,Marketing,7.2,46,4,747,1
STU_720064,Female,21,78.35147718980464,9,0,Paid,Yes,Ops,7.47,38,18,753,0
STU_255619,Female,17,80.23151542187401,5,0,Unpaid,No,Ops,6.62,39,23,641,0
STU_857602,Male,21,87.95315887765912,5,0,Paid,Yes,HR,8.01,41,10,494,0
STU_182961,Female,21,82.11702558858144,7,0,Paid,Yes,Ops,7.33,15,21,502,0
STU_481003,Male,19,78.98456232980462,3,1,Unpaid,Yes,HR,6.11,35,8,614,0
STU_906336,Female,22,75.81034756671052,6,0,Unpaid,No,Ops,7.12,11,20,524,0
STU_252005,Female,22,81.92058149358736,5,0,Paid,Yes,Marketing,7.08,20,13,571,0
STU_116893,Male,23,100.0,3,0,Scholarship,Yes,Finance,7.54,22,17,672,0
STU_999088,Male,18,75.2334681210025,5,0,Paid,Yes,Ops,7.78,40,0,799,0
STU_376784,Female,18,69.33744942192465,6,2,Unpaid,Yes,Marketing,5.4,10,20,642,0
STU_124292,Female,21,76.00025315198073,6,0,Paid,Yes,Marketing,5.47,14,10,733,0
STU_228597,Female,18,100.0,3,1,Paid,Yes,HR,7.86,23,23,430,0
STU_275290,Male,19,82.54045475543931,3,0,Unpaid,Yes,Marketing,8.53,16,22,534,0
STU_178544,Female,19,75.33792387532719,5,0,Unpaid,Yes,Marketing,7.42,28,20,761,0
STU_473373,Female,24,59.503667260593105,9,1,Paid,Yes,Ops,6.55,41,11,635,1
STU_435148,Female,21,82.69090055042963,8,0,Unpaid,Yes,Finance,8.76,29,5,789,0
STU_193724,Male,21,51.59138955433059,5,0,Paid,No,HR,6.41,35,9,587,0
STU_209910,Male,20,82.83418445032795,7,0,Paid,Yes,Finance,7.51,40,21,686,0
STU_819510,Female,22,65.99330755330655,8,1,Scholarship,Yes,HR,6.89,13,22,475,0
STU_471249,Female,19,72.91006881093486,5,1,Unpaid,Yes,Ops,8.19,41,11,444,0
STU_822364,Female,21,80.37344047700842,5,0,Paid,Yes,Marketing,7.92,13,15,600,0
STU_976498,Female,18,73.25568323053162,9,3,Paid,Yes,HR,5.61,24,11,451,0
STU_857574,Male,24,75.08346589818964,4,0,Paid,Yes,Marketing,7.05,11,12,537,0
STU_605601,Male,17,49.49066259307739,9,0,Unpaid,Yes,Marketing,6.67,46,16,402,0
STU_356513,Male,17,50.46047721611971,7,0,Paid,Yes,Marketing,6.36,39,5,611,1
STU_860839,Female,19,63.77096173811454,9,0,Unpaid,Yes,Ops,5.77,39,1,721,1
STU_873961,Female,20,71.57089538750284,4,0,Unpaid,Yes,HR,5.09,35,13,503,0
STU_817680,Male,21,74.73606605993663,9,0,Paid,Yes,Finance,5.61,45,20,482,0
STU_425576,Female,23,57.57791826884518,2,1,Scholarship,Yes,Finance,9.25,47,8,629,1
STU_552252,Male,19,69.81404834637382,4,0,Scholarship,Yes,Ops,7.85,44,16,437,0
STU_787966,Male,17,91.99573350375768,6,1,Paid,Yes,HR,8.95,49,14,468,0
STU_754097,Male,21,77.97682779703842,3,0,Paid,Yes,Ops,6.83,19,13,521,0
STU_944534,Female,18,87.2300451077339,6,0,Unpaid,Yes,Ops,7.08,49,20,594,0
STU_677349,Male,19,62.21589343423024,4,2,Paid,Yes,HR,6.39,25,23,682,1
STU_779300,Male,20,73.49066851379527,4,1,Unpaid,Yes,Finance,7.51,26,17,458,0
STU_873034,Female,22,65.63516450455387,9,0,Unpaid,Yes,Marketing,4.97,18,9,733,0
STU_332694,Female,23,82.07757414027697,2,0,Paid,Yes,Marketing,6.93,38,2,776,0
STU_156622,Female,19,82.85171457842958,3,0,Scholarship,Yes,HR,6.83,14,3,746,0
STU_799346,Female,17,43.07077130100343,4,0,Scholarship,Yes,Marketing,8.5,13,10,450,1
STU_593633,Male,22,68.84564403105,2,1,Unpaid,Yes,HR,6.12,38,10,701,0
STU_721588,Male,20,68.32162576642672,2,0,Scholarship,Yes,HR,9.07,31,17,432,0
STU_219696,Female,20,70.92126542129003,7,0,Scholarship,Yes,Ops,6.6,14,14,540,0
STU_659775,Male,22,76.78364028149848,7,0,Paid,Yes,Marketing,6.37,13,1,704,0
STU_664202,Male,18,42.22092323551995,7,0,Paid,Yes,Marketing,6.93,27,23,779,1
STU_516326,Male,21,92.63082210540458,7,0,Paid,No,Finance,8.24,37,9,557,0
STU_296082,Female,23,62.38474209593191,5,2,Unpaid,Yes,HR,6.85,35,22,568,1
STU_448172,Male,22,68.6933949187671,5,1,Unpaid,Yes,Marketing,5.13,47,6,439,0
STU_851709,Female,21,88.71445939887113,8,2,Paid,No,Ops,8.77,44,9,754,0
STU_780020,Male,21,80.17377232829398,2,0,Paid,No,HR,7.85,14,2,446,0
STU_587221,Female,19,60.80999556152533,9,2,Paid,Yes,Marketing,7.38,31,15,437,1
STU_794621,Male,22,92.83807978107916,9,0,Paid,No,Ops,6.97,33,20,541,0
STU_265159,Male,23,76.91169313013316,3,0,Scholarship,Yes,HR,7.79,15,6,492,0
STU_849109,Male,19,61.92440543203344,8,0,Unpaid,Yes,Finance,8.04,24,6,773,1
STU_621476,Female,23,66.43758023952606,4,0,Paid,Yes,Finance,8.16,16,1,756,0
STU_543957,Male,19,81.26338139279338,5,0,Paid,Yes,Finance,5.97,49,23,606,0
STU_224772,Female,20,70.66807574064936,8,2,Paid,Yes,HR,5.22,24,14,605,0
STU_646525,Male,21,71.52174407292026,6,0,Paid,No,Marketing,6.5,48,21,436,0
STU_901972,Male,21,79.2545100845091,2,0,Paid,Yes,HR,7.02,40,13,594,0
STU_281918,Male,22,82.5161454429597,4,1,Unpaid,Yes,Finance,9.07,42,5,670,0
STU_501905,Male,22,71.31463318503445,8,0,Unpaid,Yes,Finance,7.79,25,11,543,0
STU_355786,Male,24,70.6024221934656,5,1,Paid,Yes,HR,7.15,20,1,426,0
STU_668513,Female,17,48.642995896934394,8,0,Paid,Yes,Finance,8.96,19,20,589,0
STU_406860,Female,22,74.83241633588047,8,0,Paid,Yes,Ops,8.29,36,23,657,0
STU_365312,Male,18,68.5185750099906,7,0,Paid,No,Marketing,5.44,20,11,775,0
STU_372131,Female,21,61.73099687217588,4,1,Unpaid,Yes,Marketing,4.74,32,3,592,1
STU_813131,Female,19,41.37352219201093,4,0,Paid,Yes,Ops,7.19,10,13,785,0
STU_721771,Female,17,73.94480732282547,6,0,Paid,Yes,Finance,6.74,47,4,755,0
STU_722200,Female,20,62.527902319503504,6,0,Paid,Yes,Ops,5.14,32,3,592,1
STU_185455,Female,21,82.10237879169728,6,0,Paid,Yes,Marketing,5.32,36,0,699,0
STU_653124,Female,18,98.15610855981797,9,0,Paid,Yes,HR,6.88,37,21,789,0
STU_166404,Female,23,78.9230186978861,4,0,Unpaid,Yes,Ops,6.08,43,10,597,0
STU_965617,Female,19,65.06598852017243,1,1,Unpaid,Yes,HR,6.89,20,23,693,0
STU_756699,Female,19,69.97521980121743,2,1,Unpaid,Yes,HR,7.8,22,21,786,0
STU_576444,Male,19,71.54630075084062,1,0,Paid,Yes,HR,6.32,38,12,727,0
STU_495631,Female,17,32.851088076304656,2,0,Paid,Yes,Finance,9.97,12,20,536,1
STU_909957,Male,23,78.73880489900732,9,3,Scholarship,Yes,Marketing,5.97,37,3,773,0
STU_713653,Male,20,76.32993050770978,2,0,Paid,Yes,Marketing,5.25,47,5,615,0
STU_288049,Male,22,71.85265386487596,3,0,Paid,Yes,Ops,4.56,19,15,420,0
STU_476425,Female,17,52.73769767915047,5,0,Unpaid,Yes,HR,4.54,31,11,449,1
STU_306006,Male,20,69.86426044942206,1,2,Paid,Yes,Ops,5.72,41,9,462,0
STU_581713,Female,23,77.28694058730447,2,0,Paid,Yes,HR,8.19,24,10,582,0
STU_562012,Female,19,77.35561966330614,5,0,Paid,Yes,HR,8.47,22,0,475,0
STU_708976,Male,20,83.27243864392796,7,2,Paid,Yes,HR,7.48,24,8,701,0
STU_467592,Male,18,48.92750667573935,2,1,Paid,Yes,Marketing,6.22,18,13,677,1
STU_735785,Male,18,86.92847855253899,9,0,Scholarship,Yes,Finance,4.6,41,14,684,0
STU_761689,Female,19,58.78646183653203,7,0,Paid,Yes,HR,6.26,20,8,466,1
STU_268702,Male,18,73.15195331104553,2,0,Paid,Yes,HR,8.17,10,17,658,0
STU_475881,Female,17,62.432709396168434,9,0,Paid,Yes,Finance,6.72,26,20,514,0
STU_407831,Male,20,66.26848404191914,2,0,Unpaid,Yes,HR,6.36,42,0,737,0
STU_821667,Male,20,94.1139390753676,7,0,Paid,No,Finance,6.29,48,17,470,0
STU_243734,Female,21,76.33728204626279,8,1,Paid,Yes,Marketing,7.33,10,23,616,0
STU_252209,Male,22,80.7075429814447,7,0,Paid,Yes,HR,6.09,23,6,783,0
STU_857706,Male,18,63.01102743394188,3,0,Paid,Yes,Finance,6.9,47,17,579,0
STU_135374,Male,20,77.45933556490516,3,0,Paid,Yes,Finance,7.29,22,17,410,0
STU_250012,Female,23,50.48995233123995,4,0,Paid,Yes,Marketing,7.14,36,2,722,0
STU_751487,Male,21,70.10885341638743,7,0,Paid,No,Finance,7.96,26,10,572,0
STU_786757,Female,18,75.56706951091876,1,0,Paid,Yes,HR,6.25,41,3,656,0
STU_798575,Female,21,64.67150604595669,7,1,Unpaid,Yes,HR,6.5,16,14,681,1
STU_209267,Female,23,70.06674757392567,1,1,Paid,Yes,HR,6.59,11,20,688,0
STU_868608,Female,24,81.44496557646514,3,2,Paid,Yes,Marketing,6.92,44,23,538,1
STU_433979,Female,18,79.26966325409612,6,0,Paid,Yes,HR,7.27,14,4,731,0
STU_174496,Male,23,53.272062294436125,4,0,Paid,No,Marketing,7.42,12,3,678,1
STU_410531,Male,18,73.06202030308823,3,2,Paid,Yes,Marketing,8.69,20,19,443,0
STU_871759,Female,19,98.60840324075306,1,0,Unpaid,Yes,Finance,9.16,12,18,639,0
STU_732007,Male,17,83.46273096781825,2,0,Paid,Yes,Ops,6.63,18,1,405,0
STU_325325,Female,22,59.455871032631265,3,0,Unpaid,Yes,Marketing,8.59,20,8,729,1
STU_623784,Male,18,75.17346478018756,2,1,Paid,Yes,HR,6.27,39,8,421,1
STU_334139,Female,22,55.81022409528123,5,0,Paid,Yes,Marketing,8.23,30,20,473,1
STU_655865,Male,22,69.22658901079873,7,0,Paid,Yes,HR,6.1,49,9,736,0
STU_457029,Female,23,85.61083471870025,7,3,Paid,Yes,Ops,5.34,15,13,420,0
STU_518628,Male,21,85.46107236032444,6,0,Paid,Yes,Ops,6.66,32,18,639,0
STU_832829,Female,18,77.33622222589571,6,0,Paid,Yes,Ops,8.04,45,13,659,0
STU_728372,Female,22,89.47018226241819,7,1,Unpaid,Yes,Ops,7.66,41,7,712,0
STU_108122,Male,24,80.83152435048946,1,1,Paid,Yes,HR,7.85,48,4,411,0
STU_799259,Male,23,89.07659026397366,4,1,Paid,Yes,Marketing,7.81,22,16,474,0
STU_185341,Female,22,71.77929583321264,4,0,Unpaid,Yes,Ops,5.24,20,11,545,0
STU_543632,Female,19,87.19238140657905,7,0,Paid,Yes,Finance,5.27,23,23,430,0
STU_517167,Female,20,82.17698388726525,9,0,Paid,Yes,HR,7.16,37,3,748,0
STU_135465,Male,18,38.382095111059144,6,1,Unpaid,Yes,Marketing,7.78,28,22,488,1
STU_144189,Male,22,75.74060435722934,7,0,Paid,Yes,Finance,4.98,34,19,755,0
STU_993240,Male,22,92.09084051563207,4,0,Paid,Yes,Ops,6.1,33,1,555,0
STU_607522,Male,20,55.65529011907324,3,0,Paid,Yes,HR,6.16,44,3,554,1
STU_343503,Female,22,45.92131218175767,2,2,Unpaid,Yes,Marketing,8.7,43,4,487,1
