student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,department,cgpa,lab_performance,backlog_history,programming_skills_score,dropout_status
STU_845199,Male,24,77.17509476042049,7,1,Paid,Yes,EC,7.04,54,2,9,0
STU_294800,Female,19,92.63160967433798,4,0,Paid,Yes,EC,4.98,86,1,5,0
STU_728363,Female,17,53.628811359807294,1,0,Paid,Yes,IS,6.4,71,0,2,1
STU_355043,Female,19,82.25142345971192,4,0,Paid,Yes,IS,6.88,54,0,7,0
STU_616550,Male,17,65.83478472359155,3,0,Paid,No,CS,4.95,50,1,3,0
STU_476379,Female,23,87.03751730540054,6,0,Paid,No,CS,10.0,75,0,4,0
STU_957293,Male,17,77.37971176818418,1,0,Paid,No,IS,6.99,45,3,3,0
STU_760617,Male,17,81.07056168990661,4,0,Scholarship,Yes,CS,6.78,56,1,5,0
STU_884754,Male,22,75.97235848133161,1,0,Paid,No,CS,7.61,77,0,5,0
STU_941249,Male,23,94.92497709576529,1,0,Paid,Yes,IS,7.17,56,2,4,0
STU_385539,Male,24,80.21115716542654,6,0,Paid,Yes,ME,7.13,94,2,9,0
STU_660726,Female,21,64.41864428996323,6,1,Paid,Yes,CV,7.32,52,2,7,1
STU_396707,Female,23,76.48072578481505,9,0,Unpaid,Yes,EC,7.99,87,0,7,0
STU_591198,Female,17,69.46678435550926,7,0,Paid,Yes,IS,5.16,64,0,6,0
STU_847388,Female,18,77.43599859779384,6,0,Paid,Yes,IS,6.8,71,0,2,0
STU_566076,Female,18,68.7034543144978,3,1,Paid,Yes,ME,6.13,83,0,2,0
STU_545794,Male,18,64.84783896680528,3,0,Paid,Yes,CV,4.63,51,0,6,1
STU_817081,Female,22,77.98908319122668,5,0,Paid,No,CS,6.79,76,1,1,0
STU_100997,Female,20,75.8368444292483,6,3,Paid,Yes,IS,6.57,65,0,7,0
STU_533595,Male,24,90.95933767568772,6,0,Unpaid,No,EC,7.34,92,0,9,0
STU_553130,Female,17,68.7756618130078,8,0,Paid,Yes,CS,7.06,80,0,8,0
STU_879845,Male,23,45.28719228757039,8,0,Paid,Yes,ME,8.27,55,0,5,1
STU_504190,Female,18,69.5419380230503,1,2,Paid,Yes,CV,7.77,84,0,8,0
STU_234304,Male,22,50.60353861625134,3,0,Paid,Yes,EC,6.59,95,1,7,1
STU_344435,Female,20,81.23507961144864,5,0,Paid,Yes,CS,7.8,90,1,7,0
STU_506712,Female,24,49.89153107476818,9,0,Unpaid,No,ME,4.1,74,2,7,1
STU_848482,Male,18,60.17443406378848,4,0,Unpaid,Yes,EC,6.04,97,0,5,1
STU_293073,Male,19,69.56498312587705,5,0,Paid,Yes,CV,5.43,93,2,7,0
STU_120998,Male,21,98.15925907141718,1,0,Paid,Yes,ME,5.8,50,0,6,0
STU_271639,Male,17,58.906648264276235,7,0,Paid,Yes,CV,6.3,77,0,7,1
STU_940699,Male,21,75.18607474719879,2,1,Unpaid,No,CV,9.58,61,0,5,0
STU_125693,Male,21,83.69964865435888,1,2,Paid,Yes,EC,5.69,42,0,9,0
STU_764921,Male,19,97.26090829831045,2,1,Paid,Yes,EC,7.14,59,0,2,0
STU_544578,Male,19,86.66692127582115,8,0,Paid,Yes,CS,5.28,44,0,7,0
STU_624385,Female,19,91.40860427448698,1,0,Unpaid,Yes,CS,7.41,94,0,2,0
STU_521302,Female,20,87.96460588277311,1,0,Paid,Yes,ME,6.57,54,0,4,0
STU_685107,Male,18,56.86315542905791,1,0,Unpaid,Yes,ME,7.69,90,3,2,1
STU_482066,Female,23,80.3953815647557,2,0,Unpaid,Yes,CS,7.9,42,0,9,0
STU_935165,Female,17,87.72991428258334,1,0,Paid,Yes,ME,8.23,96,0,5,0
STU_324920,Female,19,60.652495654889705,2,0,Paid,Yes,CS,5.73,71,1,3,0
STU_622120,Female,22,66.30360184913965,7,2,Paid,Yes,EC,5.07,45,0,1,0
STU_677687,Male,24,62.952115573094154,1,0,Paid,Yes,CS,6.16,52,0,3,1
STU_331724,Female,17,86.5893447895205,2,0,Paid,Yes,IS,5.79,85,3,7,0
STU_378562,Male,24,73.96078319506302,3,0,Paid,Yes,EC,7.29,41,0,3,0
STU_485632,Female,23,70.18731158497354,2,1,Paid,Yes,CS,6.88,43,2,9,0
STU_585335,Female,17,55.774951250205184,3,1,Unpaid,Yes,CS,6.7,43,0,9,1
STU_812313,Female,17,73.98908620209312,7,0,Unpaid,Yes,CV,9.59,64,1,1,0
STU_405700,Male,19,66.48617467522877,2,2,Scholarship,Yes,CV,7.43,88,0,3,0
STU_755808,Female,19,78.65009347896243,3,0,Paid,Yes,ME,6.2,91,1,5,0
STU_506782,Male,18,57.85549202031824,6,0,Paid,Yes,CV,4.01,40,1,5,1
STU_326773,Female,23,77.66859389259301,4,0,Unpaid,Yes,EC,5.79,43,3,9,0
STU_186684,Male,19,68.41573844251769,1,0,Paid,Yes,EC,7.04,60,0,8,0
STU_129206,Female,19,56.2605461139728,8,1,Unpaid,Yes,CS,6.05,97,3,9,1
STU_177430,Male,17,55.0907394318278,7,0,Unpaid,Yes,ME,8.32,61,0,2,1
STU_667690,Male,18,57.344694179659584,8,0,Paid,Yes,CS,5.13,82,3,7,1
STU_616937,Female,21,71.90401413839187,9,3,Paid,No,CS,5.44,46,3,3,0
STU_381253,Male,19,76.8149315154525,9,0,Paid,Yes,IS,7.39,78,0,3,0
STU_698674,Female,22,79.04735448565772,3,0,Paid,Yes,ME,6.09,47,0,1,0
STU_925641,Female,19,79.61329376592671,9,0,Unpaid,No,CV,5.78,46,0,9,0
STU_996824,Female,21,63.622151085312,6,0,Paid,No,CV,5.03,74,0,2,1
STU_833464,Female,17,90.87604362142764,2,1,Unpaid,Yes,CS,9.21,56,1,9,0
STU_583412,Female,23,68.36661710987771,1,0,Paid,Yes,ME,6.64,57,0,4,0
STU_155163,Female,18,81.75224640089598,4,1,Paid,Yes,ME,7.86,41,1,9,0
STU_367770,Female,17,72.53766849759275,9,0,Paid,Yes,IS,8.02,60,0,8,0
STU_504662,Female,23,80.63431847554563,2,0,Unpaid,Yes,IS,7.95,56,0,4,0
STU_404723,Female,20,71.7850790078263,1,0,Unpaid,Yes,ME,9.01,53,1,8,0
STU_697080,Female,19,80.9045231486185,2,0,Unpaid,Yes,CV,6.54,70,2,4,0
STU_736705,Female,23,74.88916695179515,7,0,Paid,Yes,EC,6.62,83,0,1,0
STU_995550,Male,22,87.20760855976033,5,0,Unpaid,Yes,CV,5.18,85,2,1,0
STU_934540,Male,23,62.71972435183203,5,0,Paid,Yes,ME,8.18,53,1,4,0
STU_524923,Female,20,48.45162996164132,4,0,Unpaid,Yes,IS,5.56,91,0,7,1
STU_681914,Female,19,60.39963870848855,1,0,Paid,Yes,CS,7.86,54,0,9,0
STU_389533,Female,20,91.0337762285705,8,0,Paid,Yes,CV,5.29,53,0,9,0
STU_257002,Female,21,72.6816177016839,1,0,Paid,Yes,CS,4.92,90,1,7,0
STU_549481,Female,19,76.38093443319843,3,1,Paid,Yes,CV,8.98,46,3,4,0
STU_986562,Female,22,59.19545078930419,2,0,Paid,Yes,EC,6.14,47,2,3,1
STU_334264,Female,19,75.98330587725418,2,0,Paid,Yes,CS,6.56,85,1,7,0
STU_110587,Female,20,59.657810338909556,9,0,Paid,Yes,ME,5.05,60,0,2,1
STU_629045,Male,24,61.86328087420868,9,0,Paid,Yes,EC,8.1,69,2,3,1
STU_929008,Female,18,68.9627447576418,5,0,Paid,Yes,EC,7.51,68,3,6,0
STU_145487,Male,20,81.67645886763218,2,0,Paid,Yes,CV,5.06,94,0,1,0
STU_121417,Female,19,83.27771370963765,7,1,Paid,Yes,CS,5.23,98,1,9,0
STU_950984,Female,24,83.68567346906755,8,1,Paid,No,ME,6.89,45,0,1,0
STU_511363,Male,19,51.17873827433439,9,1,Paid,No,ME,3.66,49,0,6,1
STU_448972,Female,23,74.90003249414607,4,3,Paid,Yes,CV,8.22,83,1,1,0
STU_298775,Male,24,72.04827249925896,1,0,Paid,Yes,CV,6.13,40,0,7,0
STU_278346,Female,18,52.01726375877817,7,1,Paid,Yes,IS,8.77,60,2,3,1
STU_619019,Female,17,75.23975650083298,7,0,Unpaid,Yes,ME,6.91,60,0,9,0
STU_948803,Male,18,71.24359173844859,1,0,Paid,Yes,EC,6.95,97,0,3,0
STU_968361,Female,17,82.67288508176831,4,0,Paid,Yes,CS,6.67,87,0,5,0
STU_863419,Male,22,76.21870614359703,4,1,Unpaid,Yes,CS,6.74,80,2,4,0
STU_410152,Female,19,66.76019204575121,1,1,Paid,Yes,ME,5.32,66,2,7,0
STU_590148,Male,23,88.88643675685466,7,1,Paid,Yes,EC,9.93,58,1,2,0
STU_599624,Male,24,41.68149748837314,3,3,Unpaid,No,EC,7.99,80,0,4,1
STU_415250,Female,21,74.03602307355585,1,0,Paid,Yes,IS,9.63,43,0,9,0
STU_243709,Female,21,48.55123602012097,7,2,Unpaid,Yes,ME,4.77,74,0,3,1
STU_459153,Male,20,61.3171009319082,3,0,Unpaid,Yes,IS,6.18,46,0,1,1
STU_227234,Female,18,82.87220554514025,3,0,Paid,Yes,CV,7.29,57,0,5,0
STU_469193,Female,24,55.88703779338796,3,0,Paid,Yes,CS,7.88,81,0,9,1
STU_600271,Female,18,53.64423271944098,4,0,Paid,Yes,CV,3.04,52,0,3,1
STU_446035,Male,24,100.0,5,0,Paid,Yes,CS,6.38,68,0,1,0
STU_294979,Male,21,54.61066422869753,1,0,Scholarship,Yes,CV,8.18,40,0,9,1
STU_594701,Male,17,99.7578135463196,3,2,Paid,Yes,CS,7.41,68,0,4,0
STU_427012,Male,18,72.41696753131109,1,0,Paid,Yes,CS,7.15,84,1,3,0
STU_901452,Male,17,67.12756317841537,3,0,Paid,Yes,CV,8.7,78,0,5,0
STU_919830,Male,17,83.50179585882307,3,3,Unpaid,Yes,CV,7.75,55,0,8,0
STU_729722,Male,17,95.04891113316748,4,0,Unpaid,No,CV,6.09,49,0,5,0
STU_659269,Male,17,57.80898086837507,1,2,Unpaid,Yes,CS,7.24,99,1,2,1
STU_639844,Male,23,67.34625315407204,5,1,Paid,Yes,ME,7.37,67,0,1,1
STU_914883,Female,20,87.70304602026378,4,1,Scholarship,Yes,ME,8.59,82,0,4,0
STU_558865,Male,20,79.319914686405,5,0,Paid,Yes,EC,7.47,53,2,8,0
STU_680420,Female,23,91.52876745962074,6,1,Paid,Yes,CV,6.5,40,1,7,0
STU_368857,Female,21,82.72667931647669,3,0,Paid,Yes,EC,5.68,54,2,6,0
STU_655820,Female,24,100.0,3,0,Unpaid,Yes,ME,6.36,57,0,6,0
STU_452518,Male,20,77.67882898250475,5,1,Scholarship,Yes,CS,5.15,83,0,6,0
STU_835512,Male,24,78.32716722496443,5,1,Paid,No,ME,5.9,52,0,8,0
STU_967544,Male,22,79.82582058023698,9,0,Paid,No,CS,8.51,79,0,5,0
STU_247505,Male,23,72.86266722410163,7,0,Scholarship,Yes,CS,6.68,59,0,8,0
STU_838760,Female,18,87.72130738201386,6,2,Unpaid,Yes,CV,10.0,50,1,8,0
STU_379580,Male,22,78.55561835794539,2,1,Paid,Yes,EC,6.91,89,2,2,0
STU_822758,Male,23,86.82270013717715,9,1,Paid,Yes,ME,6.38,84,0,1,0
STU_813552,Male,20,89.1674978043624,3,0,Paid,Yes,EC,6.73,47,0,3,0
STU_403934,Male,18,81.42682022340492,7,1,Paid,Yes,EC,7.02,89,2,8,0
STU_344176,Male,24,82.52574486351295,8,0,Paid,Yes,CS,6.28,76,2,2,0
STU_176942,Female,18,59.84505318605199,9,2,Paid,Yes,IS,5.4,91,0,5,1
STU_287492,Male,24,66.74469618270268,5,0,Paid,Yes,CS,7.71,96,0,2,0
STU_999421,Female,17,87.65075179486097,6,0,Unpaid,Yes,CS,5.61,87,0,9,0
STU_253868,Male,21,96.3544677272777,6,0,Paid,Yes,CV,6.1,69,2,9,0
STU_229158,Female,17,45.8935466173746,5,0,Paid,Yes,EC,5.81,52,0,9,1
STU_884049,Male,23,66.48205279122878,7,1,Paid,Yes,CV,6.45,91,2,8,0
STU_195579,Male,17,75.35430903621975,1,2,Unpaid,Yes,IS,7.29,64,0,3,1
STU_317663,Female,22,61.810883068789835,5,1,Paid,Yes,CV,7.78,55,0,5,1
STU_154081,Female,24,62.662205337274756,6,0,Paid,Yes,ME,5.56,49,0,9,1
STU_245938,Female,24,82.12379810690707,3,0,Paid,Yes,EC,7.48,96,0,7,0
STU_479068,Male,20,98.7206395375715,2,0,Paid,Yes,CV,7.14,48,0,2,0
STU_595604,Female,24,44.52264665516789,4,0,Unpaid,Yes,IS,5.85,79,0,2,0
STU_640601,Male,22,72.44285776527455,3,0,Paid,Yes,ME,5.49,42,2,1,0
STU_484868,Male,20,81.94920512685582,6,0,Paid,Yes,EC,4.0,67,0,1,1
STU_364850,Female,22,86.70320958300363,6,1,Paid,Yes,ME,8.56,54,1,8,0
STU_613659,Female,18,79.78691014603558,4,1,Unpaid,Yes,CV,9.34,75,0,5,0
STU_651523,Male,20,100.0,4,1,Paid,Yes,CV,7.41,90,1,6,1
STU_534572,Male,24,75.43359889988692,2,0,Paid,Yes,CV,5.56,69,0,7,0
STU_754513,Female,20,94.67989185588146,7,2,Unpaid,Yes,ME,5.83,92,1,4,0
STU_797194,Female,22,65.30448494481047,9,0,Paid,Yes,ME,6.46,94,2,6,0
STU_840803,Female,19,75.86974419883275,9,0,Scholarship,No,CS,6.81,80,0,1,0
STU_951284,Male,18,56.80927386301724,2,0,Paid,Yes,CV,5.85,91,0,9,1
STU_228949,Male,23,88.51296660823492,9,0,Paid,Yes,IS,7.67,86,2,6,0
STU_216683,Male,24,73.19335706038235,5,0,Unpaid,Yes,ME,6.14,97,0,2,0
STU_623879,Male,18,80.36731593779847,6,0,Paid,Yes,EC,5.5,83,0,5,0
STU_465543,Male,24,70.2994705307239,1,1,Paid,Yes,CS,7.99,77,1,5,0
STU_851612,Male,23,83.79642752488525,7,1,Paid,No,ME,6.0,42,0,2,0
STU_642233,Female,19,80.96150960783628,8,2,Scholarship,Yes,CS,6.58,61,1,5,0
STU_268337,Male,22,60.080228550431904,5,0,Paid,Yes,EC,8.14,73,1,5,1
STU_451597,Male,22,60.948488511254844,6,1,Unpaid,Yes,CS,3.75,84,0,1,1
STU_993918,Male,18,74.58346904487972,4,0,Paid,No,CV,6.71,55,2,5,0
STU_119202,Female,22,84.89360936109986,3,0,Unpaid,Yes,ME,9.21,82,0,1,0
STU_995346,Male,21,100.0,3,1,Paid,No,IS,5.3,97,2,1,0
STU_249062,Male,21,79.54486284998593,2,0,Scholarship,No,ME,7.61,50,0,4,0
STU_845468,Female,24,90.11297103732811,6,0,Paid,Yes,CS,7.19,65,0,2,0
STU_772797,Male,23,50.80723597853747,9,0,Unpaid,Yes,ME,7.16,43,0,6,1
STU_308262,Male,19,100.0,3,0,Paid,Yes,CV,6.39,42,2,2,0
STU_128668,Male,24,84.08529316693789,1,1,Scholarship,No,CS,6.82,44,0,1,0
STU_293719,Male,20,74.2559323326183,1,1,Paid,Yes,CV,10.0,60,0,9,0
STU_431915,Male,24,72.52955928813113,4,1,Paid,Yes,ME,7.1,66,0,7,0
STU_539273,Female,21,58.39200303211503,1,0,Paid,No,CV,5.41,87,0,1,1
STU_702207,Female,24,62.680698064197436,2,0,Scholarship,No,CV,6.49,81,2,9,1
STU_383751,Female,23,100.0,4,0,Paid,Yes,EC,8.15,58,0,5,0
STU_800725,Male,24,60.16493342570981,4,0,Paid,Yes,CV,8.53,88,1,2,1
STU_157770,Male,22,59.875983632004825,8,0,Paid,Yes,CV,6.35,77,0,9,1
STU_803286,Male,19,64.46669270886632,4,2,Paid,Yes,EC,6.92,90,0,6,1
STU_966360,Female,23,57.02728870558091,3,0,Paid,No,EC,5.34,93,1,5,1
STU_307195,Male,23,75.22959862268264,4,0,Paid,Yes,CS,4.93,51,0,2,0
STU_721625,Male,21,91.33365768997858,5,0,Paid,Yes,IS,9.3,51,0,1,0
STU_251867,Female,17,65.84261510591949,5,2,Unpaid,No,EC,5.26,47,2,7,1
STU_825083,Male,19,54.40013580358768,4,1,Paid,Yes,IS,7.4,55,2,4,1
STU_997561,Female,18,79.3779196952198,2,2,Paid,No,CS,5.63,58,0,8,0
STU_548866,Female,23,74.1633849348028,3,1,Paid,Yes,IS,6.81,66,0,1,0
STU_582498,Female,21,90.04086825122437,3,0,Unpaid,Yes,ME,8.38,79,0,6,0
STU_389934,Male,18,68.18237551046595,5,0,Paid,Yes,EC,5.54,68,0,9,0
STU_730028,Male,19,71.09764830559988,2,0,Paid,Yes,CS,7.22,43,0,1,0
STU_765541,Male,21,72.75704453185097,2,1,Paid,Yes,IS,8.81,95,1,5,0
STU_298345,Male,18,76.33506165830224,2,1,Paid,Yes,IS,5.92,44,2,4,0
STU_296637,Male,24,69.11157483963615,6,1,Scholarship,Yes,IS,8.24,55,0,3,0
STU_916758,Male,20,66.68033837930987,8,0,Paid,Yes,EC,8.57,40,0,2,0
STU_461004,Male,23,47.24433472677238,6,0,Paid,Yes,CV,7.78,44,0,1,1
STU_664299,Female,20,66.51919186319824,4,0,Paid,Yes,CV,10.0,62,0,9,0
STU_867775,Male,17,85.72834902122628,8,0,Unpaid,Yes,EC,5.95,66,1,7,0
STU_716562,Female,22,87.75368279053329,4,0,Unpaid,Yes,EC,6.5,44,1,1,0
STU_566065,Male,19,67.9333046461305,9,1,Paid,Yes,ME,4.15,87,0,8,1
STU_259293,Male,22,94.49228997272643,8,1,Scholarship,Yes,CS,6.22,50,0,2,0
STU_945878,Male,22,74.56943892449468,4,0,Paid,Yes,CS,6.47,45,0,9,0
STU_797893,Female,18,54.93230442276078,7,0,Paid,Yes,ME,7.2,89,0,4,1
STU_186292,Female,17,50.21423915318616,9,0,Paid,Yes,CV,6.16,47,3,3,1
STU_326704,Female,19,93.27386883929589,6,2,Unpaid,Yes,EC,6.23,68,0,5,1
STU_528486,Female,20,69.4049441210839,1,0,Paid,No,CS,7.37,66,0,1,0
STU_202588,Male,22,56.789032153911315,6,0,Unpaid,Yes,CS,8.71,87,0,6,1
STU_127511,Female,18,41.11085742846698,8,0,Paid,Yes,CS,6.64,52,1,3,1
STU_638887,Male,22,69.06425833687285,9,0,Paid,Yes,EC,4.08,68,1,2,1
STU_691118,Male,21,81.07126288494541,1,0,Paid,No,CV,5.51,40,1,9,0
STU_590711,Female,20,64.53463283930694,5,0,Paid,Yes,CS,7.93,49,2,4,1
STU_786423,Female,22,59.201322597991926,5,1,Unpaid,Yes,CV,5.5,75,2,7,1
STU_241620,Female,21,66.75936347089909,8,0,Paid,Yes,CV,8.44,41,0,8,0
STU_688275,Female,21,93.64788028717284,7,1,Paid,No,IS,7.11,83,0,8,0
STU_311204,Female,18,54.10527573487214,5,0,Paid,Yes,CV,7.4,43,1,3,1
STU_332945,Female,18,65.37448454366225,6,0,Unpaid,Yes,CV,6.79,77,1,9,0
STU_255221,Female,21,93.16136609426385,8,0,Paid,Yes,ME,3.51,71,1,5,0
STU_146282,Female,17,82.4126443413563,6,0,Unpaid,Yes,CS,5.88,53,0,7,0
STU_164032,Male,22,77.68691720668434,5,1,Paid,Yes,ME,5.76,72,1,5,0
STU_828785,Female,21,65.27330796875627,1,2,Paid,Yes,CV,6.15,61,0,5,0
STU_111196,Female,21,75.45757221750642,8,1,Unpaid,Yes,EC,7.54,57,0,2,0
STU_932619,Male,18,66.93256397320049,8,0,Paid,Yes,CV,7.81,92,0,4,0
STU_947837,Female,22,62.109208033938735,6,0,Paid,Yes,EC,5.48,51,0,4,1
STU_861952,Male,19,58.7991378704739,7,1,Paid,Yes,CV,6.27,51,2,9,1
STU_322090,Male,20,86.76143394558747,7,0,Scholarship,Yes,CS,3.87,45,0,4,1
STU_159880,Female,18,74.09390801675796,2,3,Unpaid,Yes,ME,6.07,44,2,9,0
STU_297709,Male,22,79.71770615704044,6,0,Paid,Yes,EC,3.54,50,2,3,1
STU_502097,Male,22,77.27509778702105,7,3,Paid,Yes,CV,5.01,96,2,7,0
STU_322269,Male,24,81.61378241712539,8,0,Paid,Yes,EC,4.67,61,3,9,0
STU_745317,Male,23,71.17921815021163,2,0,Paid,Yes,CV,4.96,93,3,1,0
STU_277960,Female,17,67.77513823418138,8,1,Scholarship,Yes,CV,8.03,92,0,4,0
STU_649732,Male,20,62.770795059133164,2,1,Unpaid,Yes,EC,6.38,56,0,7,1
STU_777741,Female,18,53.7904629988933,9,1,Paid,Yes,CS,7.4,51,0,5,1
STU_992356,Male,18,58.16950244065625,2,1,Paid,Yes,EC,6.36,41,1,7,1
STU_324145,Male,19,69.51873418349668,3,0,Paid,Yes,IS,5.17,98,2,8,0
STU_803666,Male,23,50.954407733467825,8,0,Paid,Yes,EC,6.85,77,1,3,0
STU_357953,Male,23,54.265711437959546,6,0,Paid,Yes,ME,8.52,70,1,5,1
STU_482856,Female,17,90.63209838952767,9,2,Scholarship,Yes,EC,4.72,53,0,1,0
STU_217364,Female,24,78.36269227280688,8,1,Paid,Yes,IS,7.14,72,0,8,0
STU_335569,Male,24,68.22244907694719,6,0,Paid,No,IS,6.76,73,0,5,0
STU_756877,Male,23,100.0,3,0,Unpaid,Yes,ME,5.81,76,0,7,0
STU_828752,Female,17,50.27625421930457,3,0,Unpaid,Yes,CS,5.87,40,0,6,1
STU_255960,Male,24,89.63416914692733,2,0,Paid,Yes,ME,9.67,52,0,2,0
STU_320931,Male,22,73.32800875830875,8,0,Unpaid,No,EC,6.77,40,0,5,0
STU_958492,Male,22,86.77570534369218,5,1,Scholarship,Yes,EC,5.87,66,1,3,0
STU_898767,Female,18,76.6343057590621,9,0,Scholarship,Yes,CV,2.48,59,0,9,1
STU_465882,Female,24,46.91632406632114,5,0,Paid,Yes,IS,7.95,98,1,1,0
STU_887899,Female,19,76.43190701338243,5,0,Paid,Yes,CV,5.29,78,0,1,0
STU_643072,Male,18,80.03333781959397,8,1,Paid,Yes,ME,10.0,55,0,6,0
STU_237441,Male,23,42.12022052213379,8,0,Paid,Yes,ME,4.41,87,1,4,1
STU_939173,Female,21,100.0,2,0,Paid,Yes,IS,4.92,80,0,8,0
STU_878974,Female,22,79.66811391259158,8,2,Unpaid,Yes,EC,7.66,44,1,1,0
STU_389354,Female,21,85.07981610204743,7,1,Paid,Yes,CV,5.21,81,0,8,0
STU_884941,Female,23,57.51705915635532,6,3,Unpaid,Yes,ME,5.92,47,0,4,1
STU_221019,Male,24,85.35926283218427,3,0,Paid,Yes,EC,8.11,98,2,7,0
STU_252901,Female,19,91.34256689344583,5,1,Unpaid,Yes,CV,3.42,91,1,9,1
STU_381092,Male,18,78.80352342206768,2,1,Scholarship,Yes,ME,6.27,46,0,2,0
STU_406784,Female,22,74.85942662218854,9,0,Paid,No,CS,6.82,64,1,8,0
STU_406066,Male,19,61.59617812652375,5,2,Paid,Yes,ME,5.49,42,0,6,1
STU_940901,Female,18,71.75689623325012,8,1,Unpaid,No,IS,6.48,46,0,9,0
STU_617375,Female,18,67.3195572861108,5,0,Unpaid,Yes,CV,3.51,44,0,9,1
STU_857612,Female,21,83.57993456089027,9,0,Paid,Yes,CV,8.89,73,2,9,0
STU_103724,Female,20,62.25186112323896,1,0,Paid,Yes,EC,7.11,55,0,2,1
STU_601846,Male,23,83.46976082255335,6,0,Paid,Yes,CV,4.05,93,0,8,1
STU_880139,Female,17,62.41521655905515,8,0,Unpaid,Yes,EC,5.95,72,1,6,1
STU_667062,Male,22,71.06471168759973,7,2,Paid,Yes,ME,8.05,46,0,6,0
STU_804370,Male,17,84.24066595519226,2,0,Paid,Yes,CV,4.78,73,0,6,0
STU_905388,Male,24,64.44304920020934,2,0,Paid,Yes,EC,6.23,58,2,9,1
STU_799422,Male,19,84.75804733466403,1,2,Paid,Yes,IS,4.56,94,0,8,0
STU_359956,Female,24,83.29491236507053,1,0,Paid,No,IS,6.74,81,2,1,0
STU_216652,Male,24,70.93573989934585,3,0,Unpaid,Yes,CV,6.94,69,0,8,0
STU_885559,Male,17,92.42674802033685,3,1,Paid,Yes,ME,5.61,98,2,1,0
STU_222185,Male,21,76.16676512965671,8,1,Paid,Yes,CS,6.92,47,1,7,0
STU_419187,Female,20,91.53414789878025,9,1,Unpaid,Yes,CV,7.57,77,1,8,0
STU_572071,Female,22,100.0,5,2,Unpaid,No,CS,6.43,45,0,5,0
STU_202641,Female,23,71.38048467448033,1,0,Paid,Yes,EC,6.2,95,0,3,0
STU_297670,Female,18,84.67432476041095,2,0,Paid,Yes,CS,8.55,58,0,3,0
STU_655895,Male,18,65.43648112015687,4,0,Paid,Yes,ME,6.76,58,0,9,0
STU_525884,Male,23,59.50778385737703,9,1,Paid,Yes,CV,7.51,93,0,6,1
