student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,internal_assessment_score,clinical_rotation_score,neet_pg_mock_score,night_shift_hours,dropout_status
STU_302994,Female,19,70.83272623432757,7,0,Unpaid,No,General,86.3,89,201,14,0
STU_936660,Male,19,74.41660790392152,3,1,Paid,Yes,Ayurveda,71.4,55,207,10,1
STU_265209,Female,21,75.66089755532528,5,1,Unpaid,Yes,General,50.1,68,349,33,0
STU_919223,Male,18,61.5055492065774,4,0,Paid,No,Dental,61.1,60,741,8,1
STU_392204,Male,22,79.11670570318041,5,1,Unpaid,Yes,Ayurveda,17.8,95,643,5,1
STU_630000,Female,17,35.2466958324693,7,0,Paid,Yes,Nursing,32.0,55,607,31,1
STU_470573,Male,17,66.94452424289459,3,1,Paid,Yes,General,37.9,67,577,10,1
STU_934520,Female,24,86.8391713917613,6,0,Paid,Yes,Nursing,65.5,80,337,5,0
STU_850323,Female,22,76.85935155990659,4,2,Paid,Yes,Dental,84.4,76,793,17,0
STU_509030,Female,17,59.788982510367376,8,1,Unpaid,No,Nursing,63.4,76,484,37,1
STU_872234,Female,19,54.33940126154587,7,3,Paid,Yes,General,72.1,61,429,29,1
STU_569805,Female,23,85.84264924468819,9,0,Unpaid,Yes,General,53.4,98,602,15,0
STU_598865,Female,21,95.04949299071752,3,0,Paid,Yes,Nursing,47.2,98,502,21,0
STU_731952,Male,23,75.60522769266389,2,0,Paid,Yes,General,49.0,76,715,28,0
STU_279071,Female,21,57.45254322004804,7,1,Unpaid,No,Ayurveda,50.0,72,423,23,1
STU_418794,Male,23,64.04652287641417,8,0,Unpaid,Yes,General,85.2,65,682,18,0
STU_257081,Male,20,93.37181149876754,4,0,Paid,No,General,73.5,78,366,19,0
STU_244914,Male,17,41.94796794902222,3,1,Paid,Yes,General,81.6,78,468,11,1
STU_356621,Male,21,85.05453262210018,5,1,Unpaid,Yes,Dental,69.0,74,501,21,0
STU_260130,Male,17,45.283085200513604,8,0,Unpaid,Yes,Ayurveda,64.6,85,657,25,1
STU_725015,Female,21,43.57667190572066,6,0,Paid,Yes,Nursing,63.0,84,552,33,1
STU_963352,Male,17,68.30139518844588,9,1,Paid,Yes,Dental,14.2,92,783,22,1
STU_444022,Male,24,100.0,4,2,Paid,Yes,Ayurveda,77.1,86,620,12,0
STU_132434,Female,19,84.6515925808926,6,0,Paid,Yes,Nursing,75.9,63,790,13,0
STU_911900,Male,17,78.95470301143057,9,0,Paid,Yes,Dental,43.4,65,608,3,1
STU_286489,Male,18,71.00192659388891,6,3,Paid,Yes,Nursing,68.5,64,771,22,0
STU_797267,Female,22,86.93375638801736,4,1,Unpaid,Yes,General,66.6,82,590,24,0
STU_392549,Male,24,74.88255934855316,3,2,Paid,Yes,General,67.3,99,501,3,1
STU_137285,Female,17,58.317424737159854,8,0,Paid,Yes,Ayurveda,64.4,95,355,15,1
STU_814494,Male,21,80.21188871633136,1,0,Unpaid,Yes,General,73.0,84,617,5,0
STU_873422,Male,21,64.45303545336343,9,0,Paid,Yes,Nursing,65.8,65,638,18,0
STU_986878,Female,23,74.04639210345796,1,2,Paid,Yes,Dental,62.5,93,326,36,1
STU_250724,Female,20,72.6082355225503,1,2,Paid,Yes,General,74.6,99,785,8,0
STU_906689,Male,23,64.96147889017992,9,1,Paid,No,Dental,53.5,66,431,35,1
STU_128988,Female,20,66.0336814445532,9,0,Unpaid,No,Ayurveda,85.6,80,251,3,0
STU_482914,Female,17,72.76946656752503,3,1,Paid,Yes,Dental,40.3,86,720,13,1
STU_792665,Female,17,61.50058674231876,4,0,Unpaid,Yes,Dental,65.9,70,611,5,1
STU_680055,Female,19,82.275389814087,7,0,Scholarship,Yes,Dental,65.5,93,587,4,0
STU_494295,Female,18,63.262812884225944,1,3,Paid,Yes,Nursing,49.0,62,512,27,1
STU_302579,Female,23,66.47630667425129,8,0,Scholarship,No,Nursing,41.7,78,421,38,0
STU_784513,Male,17,72.24655470161602,3,0,Paid,Yes,Dental,59.0,65,584,16,0
STU_389684,Male,18,83.20056898422527,3,2,Paid,Yes,Nursing,54.6,54,449,25,0
STU_167614,Female,17,80.13258074241142,8,2,Paid,Yes,Nursing,54.1,99,435,9,0
STU_432611,Female,24,80.95988100949435,3,0,Unpaid,Yes,Ayurveda,70.7,89,726,19,0
STU_869632,Male,20,68.08371236851904,4,1,Unpaid,Yes,General,45.4,99,443,7,0
STU_702592,Male,24,83.8433719220064,8,0,Paid,No,Nursing,38.6,53,772,36,1
STU_862634,Male,18,79.56060394203033,1,0,Unpaid,Yes,Ayurveda,71.2,93,352,8,0
STU_925736,Female,18,79.9953249377858,6,1,Unpaid,Yes,General,57.8,79,429,23,0
STU_471871,Female,24,85.70384758781036,4,0,Paid,Yes,General,36.7,67,323,37,1
STU_692721,Male,19,37.034672663756034,7,1,Unpaid,Yes,General,83.0,62,754,39,1
STU_102936,Male,22,55.2158486525487,9,0,Paid,Yes,Dental,68.8,66,794,24,1
STU_156716,Male,21,80.5555897592065,7,0,Paid,Yes,General,55.6,85,538,26,0
STU_610938,Female,21,85.38498718217792,2,0,Unpaid,Yes,General,75.4,59,483,11,0
STU_859358,Female,17,63.98375456339446,6,0,Paid,No,Ayurveda,62.2,94,483,0,1
STU_652553,Male,24,88.44200807768154,5,0,Paid,No,General,30.4,89,773,4,1
STU_939019,Male,18,83.1278777505226,5,1,Scholarship,No,General,36.9,65,360,28,1
STU_620739,Male,23,63.56458586542878,8,0,Paid,Yes,Ayurveda,64.4,91,520,35,0
STU_687984,Male,17,67.14946709122482,9,0,Paid,Yes,Nursing,83.1,84,507,10,0
STU_228686,Male,24,69.95118076817135,9,0,Unpaid,Yes,Dental,38.5,82,329,10,1
STU_271251,Female,18,48.47027865940822,1,0,Paid,Yes,Nursing,70.1,97,713,2,1
STU_273927,Female,22,85.05232691715715,7,0,Paid,Yes,General,82.0,57,614,24,0
STU_485538,Male,24,79.36459032318714,1,0,Scholarship,Yes,Ayurveda,63.1,53,545,30,0
STU_646924,Female,22,53.509245839322816,9,0,Paid,Yes,Nursing,100.0,84,351,20,1
STU_895142,Female,21,66.2380583065106,2,0,Paid,Yes,General,38.1,87,709,6,1
STU_632905,Male,19,86.12886035436867,8,0,Paid,No,General,78.1,50,385,16,0
STU_786869,Male,22,92.06770997450363,7,0,Paid,Yes,Nursing,57.5,85,610,13,0
STU_836319,Male,22,79.32259100329871,6,0,Paid,Yes,Dental,63.4,94,569,4,0
STU_562883,Female,19,89.7305553294406,4,0,Unpaid,No,Nursing,79.7,91,329,35,0
STU_557003,Female,24,95.9220856364061,3,0,Unpaid,Yes,Dental,77.9,75,484,27,0
STU_496772,Male,17,67.62288547644988,6,0,Paid,Yes,General,44.1,91,439,18,1
STU_407507,Female,22,77.81122073824362,5,0,Paid,Yes,Nursing,63.2,91,231,1,0
STU_811102,Female,19,41.4422899733948,1,2,Paid,No,Nursing,62.0,60,451,16,1
STU_554501,Female,20,63.4851910864352,5,2,Paid,Yes,General,37.9,50,682,1,1
STU_620261,Male,22,58.55056084621354,1,0,Unpaid,Yes,Ayurveda,68.5,52,725,34,1
STU_132589,Male,21,66.41944418880317,5,0,Paid,Yes,Dental,68.0,79,794,10,0
STU_361415,Male,24,75.71442865989248,5,0,Paid,Yes,General,62.1,86,481,33,0
STU_242448,Female,21,76.10222063063163,6,0,Unpaid,Yes,Ayurveda,56.4,74,486,8,0
STU_439593,Male,23,86.46359160936902,8,0,Paid,Yes,Dental,55.5,77,552,4,0
STU_805605,Female,23,65.37981861735658,8,0,Unpaid,Yes,General,49.1,57,532,19,0
STU_707044,Female,17,69.53692691217987,7,0,Scholarship,Yes,General,61.8,58,759,6,0
STU_349355,Male,23,92.96546515133215,4,0,Unpaid,No,Nursing,37.1,68,422,15,1
STU_347607,Female,18,77.15733933959602,5,0,Paid,Yes,Nursing,77.3,83,695,15,0
STU_239971,Male,24,68.01061998963459,3,0,Paid,Yes,Dental,68.4,86,661,13,0
STU_428271,Male,24,92.3235725062886,2,0,Unpaid,Yes,Nursing,67.8,92,273,14,0
STU_512954,Female,24,73.57113273668406,2,0,Unpaid,Yes,Ayurveda,68.9,55,503,35,0
STU_412515,Female,17,71.23744350844791,8,1,Paid,Yes,Dental,35.5,67,203,3,1
STU_355256,Female,18,76.50154507702287,6,0,Paid,Yes,Dental,75.0,65,492,34,0
STU_885659,Male,19,90.21202599883999,2,0,Paid,Yes,Nursing,42.4,84,298,3,1
STU_701981,Female,18,86.81726704529231,4,0,Paid,Yes,General,71.8,56,366,26,0
STU_182685,Male,19,74.48369270477691,1,1,Unpaid,Yes,General,78.7,63,540,8,0
STU_377786,Male,17,67.35884654523551,5,0,Unpaid,Yes,General,76.3,73,419,4,0
STU_724258,Male,19,95.7371871591514,8,0,Paid,Yes,Ayurveda,68.7,75,685,27,0
STU_735933,Male,23,48.40319956619352,1,1,Paid,Yes,Nursing,42.7,63,671,32,1
STU_391432,Male,21,92.38607007240154,5,1,Scholarship,Yes,Nursing,67.5,76,386,3,0
STU_227950,Male,23,66.97976861023545,6,0,Unpaid,Yes,Nursing,47.9,67,498,24,0
STU_484430,Male,23,54.08673458801606,8,0,Unpaid,No,Dental,53.1,66,760,3,1
STU_751158,Female,19,76.05743841262026,8,0,Unpaid,Yes,General,51.0,99,429,24,0
STU_653598,Male,22,74.68273099949357,2,0,Paid,Yes,Ayurveda,80.3,57,459,21,0
STU_755130,Female,18,54.13520224050812,5,0,Unpaid,Yes,Nursing,76.4,85,599,31,0
STU_581215,Female,21,78.81407418997864,3,0,Paid,Yes,Ayurveda,70.1,62,613,2,0
STU_930551,Female,17,62.51885568094433,5,1,Unpaid,Yes,Ayurveda,53.2,65,422,10,1
STU_833779,Male,21,77.78033186073938,5,1,Unpaid,Yes,Ayurveda,64.8,52,689,2,0
STU_823884,Female,19,98.47951618327575,6,1,Paid,Yes,General,74.8,93,602,15,0
STU_394947,Female,24,100.0,9,0,Unpaid,Yes,Dental,50.4,63,581,29,0
STU_483755,Female,24,86.53142245580904,6,2,Paid,Yes,Ayurveda,63.5,94,582,1,0
STU_938042,Female,24,77.64858319354171,8,1,Unpaid,Yes,Nursing,52.6,86,288,31,0
STU_415997,Male,17,99.08651294507075,4,2,Paid,Yes,General,61.7,54,264,30,0
STU_778971,Female,22,100.0,6,1,Unpaid,Yes,Dental,79.5,95,660,21,0
STU_421054,Male,21,56.775717252785164,6,0,Unpaid,No,Dental,66.4,63,544,31,0
STU_517894,Male,22,84.58407854465707,8,0,Paid,Yes,Ayurveda,53.5,70,448,3,0
STU_611389,Female,19,99.11250872300123,3,0,Scholarship,Yes,Nursing,68.1,97,647,35,0
STU_872261,Male,22,58.73309817975815,8,1,Paid,No,Nursing,56.5,54,207,29,1
STU_663676,Female,21,84.40150518471302,5,1,Paid,Yes,General,39.5,54,713,15,1
STU_284325,Male,19,61.573385875812704,5,0,Scholarship,Yes,Dental,87.6,87,657,9,1
STU_279139,Female,17,72.2523512366943,6,0,Paid,Yes,Nursing,47.8,57,280,11,0
STU_789561,Female,18,75.16471097118978,5,1,Paid,Yes,Nursing,29.7,84,417,35,1
STU_104716,Male,22,77.96510150409944,1,0,Paid,Yes,Dental,55.3,59,569,33,0
STU_933630,Female,18,63.233409514388065,6,0,Paid,Yes,Dental,52.1,70,606,22,1
STU_814994,Female,21,67.3325922453144,5,0,Paid,No,Ayurveda,34.2,96,775,11,1
STU_387334,Female,22,76.23044848876553,7,0,Paid,Yes,General,39.8,63,707,24,1
STU_612654,Male,23,92.64956360789958,8,0,Unpaid,Yes,Ayurveda,66.5,75,553,22,0
STU_866136,Female,17,87.733630225107,2,0,Unpaid,Yes,Ayurveda,69.8,71,355,4,0
STU_491439,Male,19,92.67737918066221,6,2,Paid,No,Ayurveda,32.7,57,469,15,1
STU_219270,Male,20,57.904642271621285,6,0,Paid,Yes,Ayurveda,89.0,83,335,35,1
STU_578087,Male,21,51.661622786687445,7,0,Paid,Yes,Nursing,50.1,50,484,32,0
STU_754030,Male,23,74.19699286820399,4,2,Paid,No,Nursing,43.6,52,765,35,1
STU_993625,Male,22,68.88370043167932,1,0,Paid,Yes,Nursing,73.5,61,215,22,0
STU_405954,Female,17,57.11756934818203,2,0,Unpaid,Yes,Nursing,77.1,76,457,4,1
STU_991363,Male,17,84.87101605170007,6,1,Paid,Yes,Dental,52.8,99,408,11,0
STU_907281,Female,17,100.0,4,0,Paid,Yes,Nursing,78.2,54,435,31,0
STU_927208,Male,21,98.7090453324402,7,0,Paid,Yes,General,78.3,63,338,24,0
STU_596131,Female,17,87.02888159335312,3,1,Unpaid,Yes,Dental,69.4,88,459,7,0
STU_776258,Female,19,98.78614463629569,8,0,Unpaid,Yes,Dental,64.2,97,514,25,0
STU_423669,Female,21,63.33931612328408,6,0,Unpaid,Yes,Dental,49.0,98,354,13,1
STU_359876,Female,19,64.35490381916766,3,0,Paid,Yes,Nursing,76.4,76,714,36,0
STU_718413,Female,24,84.11261953858974,9,1,Paid,Yes,Nursing,83.9,69,715,21,1
STU_210218,Male,20,74.52850097669858,2,0,Unpaid,No,General,56.6,75,488,20,0
STU_727966,Female,17,100.0,7,0,Unpaid,Yes,Nursing,74.8,53,555,10,0
STU_822675,Male,18,68.33441243247691,3,2,Unpaid,Yes,Dental,79.1,64,588,35,0
STU_551885,Female,23,67.46066745987706,7,0,Paid,Yes,Ayurveda,72.4,57,632,16,0
STU_309946,Male,21,64.92342642192638,4,0,Unpaid,Yes,Ayurveda,69.6,91,254,10,1
STU_559987,Female,22,83.47701002098361,1,0,Unpaid,Yes,General,54.6,84,352,13,0
STU_810604,Male,18,99.56982896150662,1,0,Paid,No,Ayurveda,54.6,79,273,1,0
STU_199124,Female,22,69.27134586231683,1,0,Scholarship,Yes,Nursing,36.3,97,231,35,1
STU_248775,Female,23,61.91888153796566,6,0,Paid,Yes,General,49.1,97,712,27,1
STU_266875,Male,22,69.2836885538108,3,0,Paid,Yes,General,90.5,86,584,29,0
STU_504218,Male,20,93.82150228105195,1,1,Paid,Yes,Dental,57.2,58,722,13,0
STU_535887,Female,23,75.20314875020692,7,0,Paid,Yes,Dental,81.4,91,320,26,0
STU_284205,Male,17,75.57726354403373,4,0,Paid,Yes,Dental,68.3,59,504,29,0
STU_305912,Male,21,82.71560973110545,8,0,Paid,Yes,Ayurveda,87.7,69,214,10,0
STU_673585,Male,24,92.21729473537086,1,0,Paid,Yes,General,59.5,84,272,8,0
STU_834848,Female,21,48.11891631374887,6,0,Paid,Yes,General,70.7,51,651,7,1
STU_865993,Female,18,95.28419001793651,3,0,Scholarship,No,Nursing,65.2,66,705,19,0
STU_137239,Female,17,99.1612321460685,8,0,Paid,Yes,Ayurveda,63.7,73,374,11,0
STU_773760,Female,22,85.9435685419581,4,0,Scholarship,Yes,General,74.4,69,722,16,0
STU_952428,Female,20,69.41663268490083,7,0,Paid,Yes,Ayurveda,86.3,75,385,28,0
STU_944645,Male,21,100.0,3,0,Paid,Yes,Ayurveda,63.7,56,634,3,0
STU_199563,Female,19,96.24456229781009,3,1,Unpaid,Yes,Dental,44.6,89,779,36,1
STU_530166,Female,18,55.955286477046926,2,0,Paid,Yes,Dental,53.3,57,200,35,1
STU_371228,Male,22,88.51143982467968,3,0,Unpaid,Yes,Ayurveda,41.7,51,716,12,1
STU_369636,Male,19,74.24742473290665,9,0,Scholarship,Yes,Dental,58.9,67,286,5,0
STU_392728,Male,19,89.62718729000514,2,0,Unpaid,Yes,Nursing,45.4,89,383,2,0
STU_963872,Female,21,85.28503384988001,2,0,Paid,Yes,Nursing,91.7,70,442,4,0
STU_686328,Female,18,87.83353431205374,3,0,Unpaid,Yes,Ayurveda,79.5,61,306,28,0
STU_638274,Male,17,89.00828959578456,6,0,Paid,Yes,General,56.3,57,555,3,0
STU_823093,Female,19,100.0,7,3,Unpaid,Yes,Nursing,53.7,66,727,25,0
STU_377492,Male,20,84.82646325527156,5,0,Paid,Yes,Dental,52.0,56,738,1,0
STU_496896,Female,22,52.58584702650754,2,0,Paid,Yes,Nursing,61.5,81,383,26,1
STU_891753,Male,21,100.0,1,1,Scholarship,Yes,Ayurveda,53.3,78,548,3,0
STU_435128,Male,24,76.26599679181305,3,1,Paid,Yes,Nursing,69.8,57,397,18,0
STU_260090,Female,22,70.10354018604532,5,1,Unpaid,Yes,Nursing,67.1,76,791,17,0
STU_508188,Female,19,74.6938080910618,2,0,Paid,Yes,Nursing,46.4,81,506,22,0
STU_263639,Female,23,76.6043338522017,3,0,Unpaid,Yes,Ayurveda,58.5,78,396,20,0
STU_674171,Male,23,100.0,9,0,Paid,Yes,Nursing,46.7,69,687,14,0
STU_741866,Female,24,82.2166764180281,3,0,Paid,No,General,85.6,53,775,5,0
STU_285977,Female,19,80.72563196631444,5,0,Scholarship,Yes,Ayurveda,65.8,55,739,0,0
STU_580888,Male,17,86.65309455622534,8,0,Scholarship,Yes,General,35.2,95,592,13,1
STU_760777,Male,22,64.53848887190772,4,0,Scholarship,Yes,Dental,57.2,60,772,32,1
STU_246848,Female,22,81.08237515386956,6,0,Paid,No,Dental,48.6,68,344,10,0
STU_730041,Female,23,75.86402562521087,7,0,Paid,Yes,Dental,81.4,82,717,30,0
STU_846456,Male,20,84.84055465369175,7,0,Paid,Yes,Ayurveda,58.9,53,636,34,0
STU_448826,Female,20,84.12141101151194,6,0,Paid,Yes,General,61.5,84,581,10,0
STU_124313,Female,24,76.44467391005726,7,1,Unpaid,Yes,Dental,62.3,71,713,0,0
STU_711171,Female,17,90.95418424569633,9,0,Paid,Yes,Ayurveda,67.3,66,579,7,0
STU_710412,Male,23,93.27196693361081,3,0,Paid,Yes,Ayurveda,68.1,97,523,24,0
STU_399182,Female,18,81.21717974512507,3,2,Paid,No,Nursing,60.4,76,610,20,0
STU_930002,Female,21,65.4211997878812,2,1,Unpaid,Yes,Nursing,50.8,78,470,28,0
STU_277932,Male,22,59.48370801050975,8,0,Unpaid,Yes,Dental,57.6,68,271,0,1
STU_650263,Female,21,84.5557436119291,7,0,Scholarship,Yes,Nursing,36.8,57,218,35,1
STU_174672,Male,22,53.589757360947054,2,0,Paid,Yes,Dental,44.3,88,682,34,1
STU_169835,Male,23,68.05226601839443,9,0,Paid,Yes,Dental,71.9,50,449,3,0
STU_330642,Male,17,93.27246564376551,3,1,Paid,Yes,Dental,74.8,67,797,23,0
STU_518988,Female,17,96.30250431918178,5,1,Unpaid,Yes,Nursing,93.8,95,235,28,0
STU_276096,Female,24,74.80648396591972,9,1,Paid,Yes,Nursing,54.7,70,789,26,0
STU_770596,Male,22,72.06136408118707,3,1,Unpaid,Yes,Ayurveda,48.3,88,456,20,0
STU_502211,Female,24,99.63063876105245,8,0,Paid,Yes,Ayurveda,65.2,92,717,0,0
STU_628364,Male,17,51.50424693913256,8,0,Paid,No,Ayurveda,74.5,89,447,12,0
STU_578169,Female,17,86.94120220754202,2,0,Paid,Yes,General,49.3,75,359,35,0
STU_290202,Male,22,99.15584148173883,8,2,Unpaid,Yes,Dental,38.4,52,739,33,1
STU_693144,Female,24,92.45872224212445,9,0,Paid,Yes,Dental,72.7,61,670,23,0
STU_429517,Female,21,60.79356849598418,4,1,Paid,Yes,Dental,62.8,79,755,15,1
STU_589631,Female,18,63.8871070265315,4,0,Unpaid,Yes,Ayurveda,55.9,67,329,10,0
STU_109021,Female,23,57.014805905671196,4,1,Scholarship,Yes,Ayurveda,40.2,92,636,9,1
STU_934441,Male,20,65.98718240460114,7,0,Paid,Yes,Ayurveda,57.6,53,384,9,0
STU_524975,Female,24,88.40567833469972,1,0,Paid,Yes,General,59.1,50,427,29,0
STU_593646,Male,23,71.92217293203825,5,0,Paid,Yes,Dental,67.4,60,250,29,0
STU_717555,Male,20,86.27323118220411,4,1,Paid,No,Nursing,14.7,82,222,30,1
STU_113184,Female,17,70.92047714763405,6,1,Paid,Yes,Nursing,65.1,88,728,6,0
STU_775932,Male,22,59.37791662765346,6,0,Unpaid,Yes,Nursing,100.0,58,632,18,1
STU_573955,Male,22,63.723092517122,4,0,Unpaid,Yes,Dental,68.3,62,403,11,1
STU_924633,Female,23,57.26700837237142,4,0,Scholarship,Yes,General,70.2,65,536,9,1
STU_886408,Male,20,74.47325564202082,1,1,Paid,Yes,Dental,35.8,56,712,16,1
STU_937646,Female,22,78.21814589497563,2,0,Scholarship,Yes,General,57.0,68,316,31,0
STU_901737,Female,18,100.0,1,1,Paid,No,Dental,45.2,83,717,25,0
STU_560734,Male,24,82.33667351758237,6,1,Unpaid,Yes,Ayurveda,25.2,87,310,29,1
STU_787601,Female,19,68.80112027780596,1,0,Paid,Yes,Nursing,86.2,65,226,12,0
STU_721632,Male,22,82.38929413722578,2,3,Paid,Yes,General,61.0,90,638,22,0
STU_346973,Female,22,78.4178401448025,6,0,Paid,No,Nursing,61.7,75,682,32,0
STU_464801,Female,17,50.074922000306685,7,1,Unpaid,Yes,Nursing,54.7,99,787,32,1
STU_200991,Male,22,77.97229515220464,9,0,Unpaid,Yes,Ayurveda,45.3,71,730,18,0
STU_482020,Male,18,82.75570962030396,4,0,Scholarship,Yes,General,90.1,81,613,26,0
STU_218685,Male,17,62.69208210660288,2,0,Paid,Yes,Ayurveda,36.8,99,395,11,1
STU_177497,Male,23,58.312620393005105,7,2,Unpaid,Yes,Ayurveda,59.6,96,790,39,1
STU_761574,Male,20,84.92093321121801,1,1,Paid,Yes,Nursing,64.9,71,522,3,0
STU_592274,Female,18,100.0,5,0,Paid,Yes,General,70.2,64,702,15,0
STU_562605,Female,21,61.24230555866245,9,2,Scholarship,Yes,Dental,75.1,58,325,23,1
STU_464747,Male,20,73.14574942379978,3,1,Paid,Yes,Dental,55.4,89,241,13,0
STU_147842,Male,22,69.31872386017193,4,0,Paid,Yes,Dental,61.0,90,330,34,0
