student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,class_level,grade_avg,parent_meeting_attendance,homework_completion_rate,extra_curricular_participation,dropout_status
STU_229424,Male,24,71.8202735566963,5,0,Paid,No,9th,63.6,Never,14,No,0
STU_289669,Male,22,85.88028335136902,6,0,Unpaid,Yes,10th,90.2,Regular,63,No,0
STU_597566,Female,20,73.10638304112693,1,2,Paid,Yes,11th,90.4,Never,78,Yes,0
STU_383694,Female,19,67.82677177022168,8,1,Paid,No,11th,77.2,Regular,52,Yes,0
STU_716647,Female,19,68.51417220028891,8,2,Paid,No,12th,73.6,Irregular,43,No,0
STU_222097,Female,19,76.7164881125165,9,0,Paid,Yes,10th,55.4,Never,30,Yes,0
STU_810605,Female,23,58.779407901438134,8,0,Paid,No,10th,87.3,Irregular,45,No,1
STU_124371,Female,19,70.40260227956433,9,0,Paid,Yes,9th,77.1,Regular,66,Yes,0
STU_524745,Female,17,83.035627049185,1,3,Unpaid,Yes,11th,53.5,Regular,13,No,0
STU_328465,Female,17,83.44696499811181,9,0,Paid,Yes,10th,69.0,Irregular,73,No,0
STU_918681,Female,21,82.56716315665548,2,3,Scholarship,Yes,8th,76.6,Never,58,Yes,0
STU_362526,Male,24,29.499305970889452,3,1,Paid,Yes,9th,64.1,Regular,42,Yes,1
STU_833634,Female,24,70.93899427526655,8,0,Unpaid,Yes,9th,100.0,Irregular,33,No,0
STU_135770,Female,17,75.00051951773126,8,0,Unpaid,Yes,11th,62.4,Irregular,40,No,0
STU_351258,Female,20,52.0272201060659,6,0,Unpaid,Yes,8th,89.3,Irregular,3,Yes,0
STU_494601,Female,20,77.73448787421054,7,1,Scholarship,Yes,11th,69.7,Never,79,Yes,0
STU_401287,Female,18,61.118285440119855,1,0,Unpaid,Yes,12th,73.8,Never,79,No,1
STU_961792,Female,24,50.71327224125224,7,0,Paid,Yes,9th,86.5,Never,41,No,1
STU_132273,Female,21,86.11389337755446,7,3,Paid,Yes,11th,63.9,Irregular,53,No,0
STU_850329,Male,17,53.7242028078025,4,0,Unpaid,Yes,11th,84.5,Regular,65,No,1
STU_422242,Male,18,65.27122931500138,1,0,Paid,Yes,9th,76.7,Regular,45,Yes,0
STU_299846,Male,18,64.4075149960013,5,0,Unpaid,Yes,10th,68.0,Irregular,60,Yes,0
STU_782800,Male,23,61.27485878340498,9,0,Paid,Yes,11th,94.7,Irregular,6,Yes,1
STU_627392,Male,17,97.76677986196253,8,2,Paid,Yes,10th,97.4,Irregular,73,No,0
STU_327182,Male,23,78.4235413417763,4,0,Scholarship,Yes,11th,74.4,Never,66,No,0
STU_817058,Male,24,92.70304242716735,5,0,Paid,Yes,12th,59.5,Regular,24,Yes,0
STU_481024,Male,18,47.51581155811431,8,0,Paid,Yes,10th,49.6,Regular,89,Yes,1
STU_387676,Female,18,78.63407073469578,9,0,Unpaid,Yes,10th,61.8,Irregular,86,Yes,0
STU_509487,Female,20,84.74200008841797,8,0,Unpaid,No,8th,62.7,Irregular,94,No,0
STU_759720,Male,18,40.472996452651,3,1,Paid,Yes,9th,48.7,Regular,3,No,1
STU_756259,Female,23,70.58762637420236,1,0,Paid,Yes,8th,66.3,Never,81,Yes,0
STU_590828,Male,20,64.77514864923046,2,0,Paid,Yes,9th,58.6,Never,12,Yes,1
STU_892421,Female,18,100.0,2,0,Paid,Yes,8th,75.7,Irregular,68,Yes,0
STU_316422,Male,23,70.83116817921392,8,0,Paid,Yes,12th,96.0,Irregular,77,Yes,0
STU_448795,Male,20,56.534536893266505,8,0,Paid,Yes,8th,72.1,Irregular,22,No,1
STU_463131,Female,19,100.0,1,0,Paid,Yes,9th,78.9,Never,72,No,0
STU_808507,Male,21,79.71728851697672,3,0,Unpaid,No,10th,67.8,Regular,38,No,0
STU_711849,Female,17,66.85608182591248,5,1,Unpaid,Yes,11th,56.5,Irregular,51,Yes,0
STU_362915,Male,24,100.0,3,0,Unpaid,Yes,8th,83.3,Irregular,41,Yes,0
STU_846097,Male,17,81.93327733429571,5,0,Paid,No,12th,85.3,Regular,63,Yes,0
STU_195305,Male,17,72.58484431324563,1,3,Unpaid,Yes,11th,100.0,Irregular,76,No,0
STU_681216,Female,21,80.24127398581817,5,0,Unpaid,Yes,11th,63.1,Never,96,No,0
STU_316845,Female,20,76.3521067562941,6,1,Paid,Yes,11th,54.4,Never,96,Yes,1
STU_310646,Female,24,80.33274017402923,9,0,Paid,Yes,9th,74.0,Irregular,52,No,0
STU_456771,Male,21,78.42473324179024,7,0,Unpaid,Yes,10th,80.5,Irregular,7,No,0
STU_929284,Female,22,76.37355497169949,5,0,Unpaid,No,8th,57.2,Regular,35,Yes,0
STU_718963,Female,19,87.71733040512134,2,0,Paid,Yes,10th,60.8,Never,88,No,0
STU_153885,Male,24,96.33237020470406,8,2,Paid,Yes,10th,95.0,Regular,68,Yes,0
STU_669630,Male,21,68.36763287613387,1,0,Unpaid,Yes,10th,64.5,Regular,92,Yes,0
STU_538808,Male,24,80.99609982688271,4,0,Paid,Yes,8th,44.6,Irregular,50,No,1
STU_635559,Female,21,88.95395595088426,5,0,Paid,No,11th,100.0,Never,42,Yes,0
STU_990420,Male,24,73.87966428078843,7,1,Unpaid,Yes,8th,60.7,Irregular,84,Yes,0
STU_959466,Male,17,68.35015389055884,7,0,Scholarship,Yes,11th,73.0,Never,48,No,0
STU_312969,Female,19,75.7719714093137,9,0,Paid,Yes,8th,53.5,Irregular,77,No,0
STU_542187,Female,17,59.536764092481306,5,0,Unpaid,Yes,11th,89.3,Regular,8,No,1
STU_849913,Male,21,74.93048134549024,2,0,Paid,Yes,12th,87.4,Never,43,No,0
STU_406131,Male,23,100.0,5,0,Paid,Yes,11th,87.3,Regular,83,Yes,0
STU_320366,Male,19,54.772492970870694,9,0,Unpaid,Yes,12th,68.6,Irregular,32,Yes,1
STU_273275,Female,20,73.43320959580953,6,0,Paid,Yes,11th,78.9,Irregular,34,Yes,0
STU_272610,Male,20,75.00836920861673,8,2,Unpaid,Yes,11th,69.0,Regular,56,Yes,0
STU_358341,Male,21,80.9078558181135,7,0,Paid,Yes,8th,45.1,Irregular,91,Yes,0
STU_360292,Male,18,60.4793162141695,6,2,Paid,Yes,9th,84.1,Never,65,Yes,1
STU_680297,Male,22,76.72941972215075,4,0,Paid,Yes,10th,83.5,Irregular,83,No,0
STU_732360,Male,20,100.0,6,0,Paid,Yes,9th,97.4,Regular,80,Yes,0
STU_571569,Female,19,70.1743548129806,5,0,Paid,Yes,11th,70.3,Regular,34,No,0
STU_608832,Male,20,100.0,6,2,Paid,No,10th,63.5,Regular,59,Yes,0
STU_142455,Male,24,47.60124494597018,4,1,Unpaid,Yes,10th,85.5,Irregular,73,Yes,1
STU_692449,Female,24,46.75734348399459,4,1,Paid,Yes,11th,80.9,Irregular,60,Yes,1
STU_363540,Male,18,85.39002805807357,9,1,Unpaid,Yes,9th,82.2,Regular,80,Yes,0
STU_588262,Male,18,41.88921160657997,4,0,Paid,Yes,10th,95.5,Irregular,30,No,1
STU_449118,Female,20,67.53547173815193,8,0,Unpaid,No,10th,62.7,Never,97,No,0
STU_110748,Male,23,83.00360647238654,8,0,Unpaid,Yes,8th,33.8,Never,78,Yes,1
STU_134630,Female,23,78.49038656704771,4,0,Paid,No,12th,74.7,Never,91,No,0
STU_702624,Male,22,82.31551537800271,4,0,Paid,Yes,8th,64.1,Regular,86,No,0
STU_832026,Female,23,73.8396725722692,6,1,Unpaid,Yes,8th,86.7,Never,82,No,0
STU_834562,Female,20,90.04178146187209,7,1,Unpaid,Yes,12th,41.8,Irregular,56,Yes,1
STU_606225,Female,21,70.34507528300256,5,2,Paid,Yes,11th,89.0,Irregular,77,No,0
STU_664698,Male,23,74.32366833275046,1,0,Unpaid,No,8th,70.0,Regular,95,Yes,0
STU_751490,Male,21,66.37394460838382,9,1,Paid,Yes,12th,73.4,Regular,27,No,0
STU_943784,Male,22,98.87395218373419,1,1,Paid,Yes,9th,49.3,Irregular,52,Yes,1
STU_204913,Male,23,84.49698195629401,7,0,Unpaid,Yes,9th,64.9,Never,47,Yes,0
STU_982323,Male,24,100.0,6,0,Paid,Yes,8th,69.6,Irregular,59,Yes,0
STU_841752,Male,17,100.0,7,0,Paid,Yes,10th,55.3,Regular,73,Yes,0
STU_978996,Male,18,78.01004984055817,8,0,Paid,No,10th,97.0,Irregular,48,No,0
STU_806294,Male,19,71.34580400751277,3,0,Paid,No,12th,46.7,Regular,61,No,0
STU_764006,Male,20,80.84700050419937,6,0,Paid,Yes,10th,75.4,Regular,49,Yes,0
STU_387317,Female,22,67.96321356577441,6,1,Scholarship,Yes,8th,71.5,Regular,92,No,0
STU_801419,Male,21,87.99285249072084,2,0,Paid,Yes,12th,66.8,Irregular,37,No,0
STU_670512,Female,24,88.97661169471225,1,0,Paid,Yes,9th,71.0,Regular,79,No,0
STU_974967,Male,24,55.754708181638335,1,0,Unpaid,Yes,9th,49.9,Never,32,No,1
STU_967062,Male,24,32.22973680771154,4,0,Paid,Yes,10th,55.6,Never,42,No,1
STU_997838,Male,17,67.93488198220979,1,0,Scholarship,Yes,12th,72.8,Regular,7,No,0
STU_667855,Female,18,79.29179335623961,8,0,Unpaid,Yes,8th,76.5,Regular,60,No,0
STU_268284,Male,21,82.14287859617053,3,0,Unpaid,Yes,9th,56.9,Never,53,No,0
STU_780433,Female,17,57.0756207267716,6,0,Paid,Yes,8th,83.5,Never,65,Yes,1
STU_915738,Female,19,78.9387146490288,4,0,Paid,Yes,8th,86.8,Regular,39,No,0
STU_451224,Male,18,62.252206207224305,9,1,Paid,Yes,10th,49.6,Never,67,No,1
STU_463169,Female,17,63.54816174044373,2,0,Paid,Yes,11th,59.1,Never,20,No,1
STU_547951,Male,23,83.49074062682092,2,1,Paid,Yes,8th,58.5,Regular,11,No,0
STU_107313,Male,19,73.84100280036652,9,0,Paid,Yes,12th,65.4,Never,19,Yes,0
STU_754578,Female,20,79.53245377350011,2,1,Unpaid,Yes,10th,89.3,Regular,71,No,0
STU_683576,Female,19,100.0,8,0,Paid,Yes,12th,60.4,Regular,19,No,0
STU_693424,Female,22,87.48359740451654,3,0,Unpaid,Yes,9th,85.8,Never,8,No,0
STU_382503,Male,17,95.60873227995556,2,0,Unpaid,Yes,9th,80.0,Never,39,No,0
STU_355218,Male,17,74.34651212219782,8,1,Scholarship,Yes,10th,83.6,Irregular,89,No,0
STU_428277,Male,17,56.08021642246077,4,0,Scholarship,Yes,8th,88.1,Never,33,Yes,1
STU_317161,Female,23,66.80714860347,1,0,Unpaid,Yes,10th,49.0,Regular,28,Yes,0
STU_304867,Male,22,70.799089764933,6,0,Paid,Yes,9th,54.0,Never,64,Yes,0
STU_250744,Female,17,73.97373630242468,7,0,Paid,Yes,12th,61.4,Never,24,Yes,0
STU_404733,Female,21,59.972472856955065,5,0,Paid,Yes,11th,71.9,Irregular,66,No,1
STU_667533,Male,22,68.42706307238909,7,0,Unpaid,No,9th,53.1,Irregular,28,No,0
STU_518282,Male,20,77.12495352979084,5,0,Unpaid,No,8th,59.9,Never,18,Yes,0
STU_764267,Male,20,56.44475731149339,4,3,Paid,Yes,8th,58.3,Irregular,9,No,1
STU_479588,Male,21,77.23411113485336,4,1,Paid,Yes,10th,48.9,Regular,95,Yes,0
STU_108308,Female,20,53.85691723770357,9,0,Paid,Yes,8th,68.5,Regular,99,No,1
STU_979237,Male,23,76.46602792270629,7,0,Unpaid,Yes,11th,54.5,Regular,18,Yes,0
STU_642635,Male,23,67.27820421797023,4,0,Unpaid,Yes,10th,59.8,Irregular,42,No,0
STU_465878,Female,19,94.60696933140113,9,0,Unpaid,Yes,8th,64.4,Irregular,71,Yes,0
STU_280776,Female,21,83.90626288119152,3,0,Paid,Yes,11th,68.2,Never,4,Yes,0
STU_446999,Male,22,65.7591507896939,1,0,Paid,Yes,9th,76.6,Never,39,Yes,0
STU_973823,Male,22,44.583563307145994,3,0,Paid,Yes,8th,100.0,Irregular,63,Yes,0
STU_447812,Male,21,72.08531351096195,4,0,Paid,Yes,8th,53.9,Never,48,No,0
STU_715339,Male,22,52.106574751563855,3,0,Paid,Yes,9th,73.1,Never,87,Yes,1
STU_753642,Male,22,97.91886591643078,9,0,Scholarship,Yes,9th,59.0,Never,84,Yes,0
STU_989459,Female,20,65.1080320926694,3,0,Paid,Yes,8th,60.4,Never,10,Yes,0
STU_383784,Male,21,99.56850506589618,1,0,Paid,Yes,8th,47.2,Regular,18,No,0
STU_161799,Male,24,100.0,9,0,Paid,Yes,9th,76.1,Never,59,Yes,0
STU_765865,Female,21,84.17460739496092,8,0,Unpaid,Yes,9th,75.5,Never,88,No,0
STU_347749,Female,21,71.7749941221929,1,0,Scholarship,Yes,8th,88.5,Regular,35,Yes,0
STU_630946,Female,17,79.76445168336693,3,1,Paid,Yes,9th,56.4,Irregular,44,Yes,0
STU_667001,Male,21,68.3564467102312,2,0,Paid,Yes,9th,77.2,Regular,29,No,0
STU_179238,Male,22,63.101692288300676,1,0,Paid,Yes,12th,84.0,Irregular,47,Yes,1
STU_454405,Female,19,71.38288675397993,7,0,Unpaid,Yes,12th,77.4,Regular,57,Yes,0
STU_211401,Male,19,79.02636559658215,5,0,Paid,Yes,10th,55.0,Irregular,73,No,0
STU_264387,Female,22,60.41885593501622,7,1,Unpaid,Yes,9th,73.4,Irregular,11,No,1
STU_250757,Female,23,75.16732014556395,2,0,Paid,Yes,9th,86.3,Irregular,45,Yes,0
STU_988957,Female,23,80.71567496539456,6,1,Paid,Yes,8th,73.7,Irregular,17,No,0
STU_246709,Female,18,80.74393289219287,8,0,Paid,Yes,8th,61.6,Regular,89,Yes,0
STU_919607,Male,18,100.0,5,0,Paid,Yes,11th,54.3,Irregular,87,Yes,0
STU_645531,Female,18,84.54828639633799,1,0,Scholarship,Yes,12th,54.0,Regular,8,No,0
STU_709323,Female,21,58.64085733433437,4,1,Paid,Yes,12th,42.5,Regular,29,Yes,1
STU_994934,Male,19,79.64468675133793,4,2,Paid,Yes,9th,71.6,Irregular,16,No,0
STU_852722,Male,18,81.5261796181637,4,0,Paid,No,11th,64.5,Irregular,61,No,0
STU_646599,Female,21,68.2897776029879,8,0,Paid,Yes,10th,48.2,Irregular,54,Yes,0
STU_155604,Female,18,88.48510287096337,2,1,Unpaid,Yes,11th,63.6,Never,82,Yes,0
STU_869822,Male,24,80.20510245736538,8,0,Unpaid,Yes,9th,48.4,Irregular,37,Yes,0
STU_696106,Female,24,81.49005220731293,8,0,Paid,No,10th,61.3,Never,6,No,0
STU_567214,Female,17,68.66146098230786,4,0,Unpaid,Yes,9th,97.4,Irregular,79,No,0
STU_817286,Male,17,76.89296010340617,6,0,Paid,Yes,8th,83.9,Never,86,No,0
STU_149897,Male,24,58.7044481747195,4,0,Unpaid,Yes,12th,60.6,Irregular,11,No,0
STU_956756,Female,19,73.83320860501239,3,0,Paid,Yes,9th,68.5,Regular,93,Yes,0
STU_320594,Male,20,65.18940962687182,7,1,Paid,Yes,12th,77.7,Never,26,No,0
STU_439114,Male,18,75.05685861409115,3,1,Paid,Yes,10th,88.6,Irregular,77,No,0
STU_402919,Female,17,82.27567592810853,8,0,Scholarship,Yes,12th,68.2,Irregular,85,Yes,0
STU_812279,Female,23,89.34722565272857,8,0,Paid,No,9th,74.2,Irregular,73,No,0
STU_547149,Male,17,79.10152033317335,8,1,Unpaid,Yes,8th,76.8,Irregular,14,No,0
STU_995397,Male,18,74.1952909879302,9,0,Paid,Yes,12th,53.9,Regular,57,Yes,0
STU_357889,Female,23,70.95795758768408,7,0,Unpaid,Yes,8th,56.2,Never,4,Yes,0
STU_157309,Male,23,89.54540974803618,6,0,Paid,Yes,10th,42.9,Regular,55,No,1
STU_598371,Male,18,91.48018275770544,7,1,Paid,Yes,9th,82.4,Regular,15,No,0
STU_935965,Male,20,96.28680749006168,4,1,Paid,Yes,11th,90.9,Never,64,No,0
STU_817765,Female,23,61.83637763738446,9,0,Unpaid,Yes,11th,76.3,Irregular,30,Yes,1
STU_927710,Male,20,79.7551803387781,3,0,Scholarship,Yes,9th,68.6,Irregular,13,No,0
STU_383787,Male,23,61.50351061433122,5,2,Paid,Yes,9th,91.4,Never,57,No,1
STU_437616,Male,24,78.96720797887876,1,0,Scholarship,Yes,10th,82.4,Irregular,74,Yes,0
STU_423045,Male,22,81.85295886327017,8,0,Scholarship,Yes,8th,67.5,Never,4,No,0
STU_163750,Female,18,63.02015604804167,2,0,Paid,Yes,10th,81.3,Irregular,71,Yes,1
STU_827835,Male,23,77.74113366322626,3,2,Paid,Yes,9th,50.6,Never,91,No,0
STU_367276,Male,22,69.33571585841648,5,0,Paid,Yes,11th,82.8,Irregular,60,No,0
STU_383940,Male,19,65.60167873273033,2,0,Unpaid,Yes,10th,79.2,Never,78,No,0
STU_416779,Male,20,47.723254076665995,9,1,Unpaid,Yes,8th,79.7,Never,19,No,1
STU_556821,Female,21,88.47994715285832,3,1,Paid,Yes,11th,54.2,Irregular,25,Yes,0
STU_622209,Female,21,91.81447885325079,6,2,Unpaid,No,11th,100.0,Never,55,Yes,0
STU_456517,Male,21,48.43441677354567,7,0,Paid,Yes,12th,75.9,Never,40,No,1
STU_921226,Male,17,64.20311619901344,8,1,Unpaid,Yes,8th,62.5,Regular,21,No,1
STU_348905,Female,17,70.7719053430776,1,0,Paid,Yes,12th,97.0,Regular,63,Yes,0
STU_602351,Female,17,80.24358246881893,3,1,Paid,Yes,12th,57.9,Never,17,No,0
STU_266693,Female,20,77.95761493345721,8,0,Unpaid,Yes,10th,73.0,Never,25,Yes,0
STU_205565,Female,18,89.87021036245069,4,0,Paid,Yes,11th,56.0,Irregular,7,Yes,0
STU_962504,Female,17,73.20193653399252,9,1,Paid,Yes,9th,100.0,Regular,64,Yes,1
STU_633036,Female,23,85.91667373698243,9,0,Unpaid,No,8th,57.9,Regular,9,No,0
STU_508093,Female,23,73.45885751863145,5,0,Scholarship,Yes,12th,88.6,Never,18,No,0
STU_545275,Male,23,73.42774199247646,1,0,Paid,Yes,12th,59.8,Regular,46,Yes,0
STU_784560,Male,21,90.88265650410905,6,0,Unpaid,Yes,9th,82.5,Never,20,No,0
STU_924580,Female,18,65.2560688913074,1,0,Scholarship,Yes,10th,34.5,Regular,30,No,1
STU_761311,Female,20,80.54336546007299,6,0,Paid,No,8th,50.7,Regular,67,Yes,0
STU_160963,Female,20,80.64269143641563,6,0,Paid,Yes,10th,95.2,Regular,53,Yes,0
STU_325337,Male,24,100.0,6,0,Unpaid,Yes,9th,77.0,Irregular,93,No,0
STU_562608,Male,24,83.86917160950273,2,3,Paid,Yes,12th,82.0,Never,8,No,0
STU_792093,Female,20,100.0,9,1,Paid,Yes,10th,73.9,Never,52,Yes,0
STU_465536,Male,21,86.34729332155773,6,1,Paid,Yes,12th,71.6,Irregular,39,Yes,0
STU_581368,Female,21,82.5655766901365,7,0,Paid,Yes,10th,94.6,Regular,44,No,0
STU_131996,Female,17,62.57621936076066,5,0,Paid,Yes,9th,93.5,Never,42,Yes,1
STU_341050,Male,23,73.66643818979668,2,0,Unpaid,Yes,12th,90.1,Never,27,No,0
STU_761325,Female,22,70.61030637757038,8,0,Paid,Yes,12th,95.9,Regular,87,No,0
STU_229579,Female,21,58.03820651466249,2,0,Unpaid,No,9th,46.9,Regular,5,No,1
STU_357139,Female,18,80.76069279988694,2,1,Paid,Yes,10th,85.7,Irregular,74,Yes,0
STU_638104,Female,22,80.05054140842007,1,0,Paid,Yes,11th,62.0,Regular,48,Yes,0
STU_373956,Female,22,82.6086257835138,2,1,Paid,No,10th,84.0,Irregular,88,No,1
STU_766084,Female,22,53.58995307654259,7,0,Paid,No,8th,81.2,Never,62,No,1
STU_425048,Male,19,43.72959692792904,3,1,Unpaid,Yes,10th,47.7,Irregular,50,No,1
STU_142029,Female,17,97.4530353223147,5,0,Unpaid,Yes,9th,76.8,Regular,98,No,0
STU_998495,Male,17,91.52150324864625,5,1,Paid,Yes,8th,55.0,Never,62,Yes,0
STU_232046,Female,24,73.66756245680185,8,0,Paid,Yes,12th,75.6,Never,66,Yes,0
STU_320481,Male,22,79.47735116920872,8,2,Paid,Yes,8th,77.8,Regular,51,Yes,0
STU_767719,Male,24,66.95546843347958,9,3,Unpaid,Yes,12th,71.1,Irregular,86,Yes,0
STU_424286,Male,22,64.48048148582998,2,0,Paid,Yes,8th,79.4,Regular,82,No,1
STU_147189,Male,19,78.92432414165567,2,0,Paid,Yes,12th,76.3,Irregular,24,No,0
STU_346851,Female,19,71.0721357524531,8,0,Paid,No,10th,92.1,Regular,46,Yes,0
STU_691624,Male,21,63.03958868261997,8,0,Paid,Yes,12th,73.7,Regular,1,Yes,1
STU_261859,Female,19,85.36582957304893,9,3,Scholarship,Yes,10th,64.3,Never,45,Yes,1
STU_734018,Male,18,78.01910755929285,9,0,Paid,Yes,11th,60.6,Irregular,65,No,0
STU_687586,Male,18,70.7896880836839,4,2,Paid,Yes,9th,63.0,Never,39,No,0
STU_782608,Male,19,76.53499996385223,5,0,Unpaid,Yes,11th,78.4,Irregular,37,Yes,0
STU_753762,Female,19,97.3301404599897,4,0,Paid,Yes,8th,60.8,Regular,28,Yes,0
STU_492159,Male,22,57.82126043268039,3,0,Paid,Yes,8th,72.8,Irregular,54,No,1
STU_728018,Female,17,88.92840366376223,5,0,Paid,Yes,9th,42.9,Regular,15,Yes,0
STU_154316,Female,23,75.6509740168767,3,0,Paid,Yes,10th,60.7,Never,69,Yes,0
STU_649513,Female,23,78.92502211556888,9,0,Unpaid,Yes,12th,76.0,Never,19,Yes,0
STU_872040,Female,20,80.37748581165921,1,0,Unpaid,Yes,9th,67.2,Irregular,48,No,0
STU_330512,Male,19,91.95419373719614,1,0,Paid,No,8th,50.9,Irregular,19,Yes,0
STU_971174,Female,19,72.95781060976374,5,1,Unpaid,Yes,9th,91.4,Never,6,No,0
STU_182929,Female,18,73.4279228087485,4,0,Paid,Yes,11th,70.6,Regular,61,No,0
STU_215489,Male,17,45.230586622983054,5,0,Scholarship,Yes,8th,90.6,Never,40,Yes,1
STU_556813,Female,19,51.97179747613177,1,0,Paid,Yes,12th,55.7,Regular,36,No,0
STU_820553,Male,21,89.30781622387585,2,0,Paid,Yes,9th,83.6,Regular,69,Yes,0
STU_602546,Male,22,91.59632606600418,6,0,Paid,Yes,10th,69.7,Irregular,60,Yes,0
STU_394573,Female,21,77.59677944010495,2,0,Unpaid,Yes,11th,82.2,Never,59,No,0
